Start Motor Scan on 10/09/2025@09:55 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6978.00000000	396.00000000	304.00000000	0.32953955	0.00454876	0.31263734	0.00499116
200000.00000000	6971.00000000	402.00000000	313.00000000	0.32609814	0.00449768	0.31593670	0.00504084
400000.00000000	6857.00000000	426.00000000	319.00000000	0.32100557	0.00445551	0.32094885	0.00514510
600000.00000000	6662.00000000	390.00000000	311.00000000	0.31498818	0.00442540	0.32708011	0.00529148
800000.00000000	6926.00000000	398.00000000	297.00000000	0.32686771	0.00452423	0.31519286	0.00504226
1000000.00000000	7109.00000000	401.00000000	304.00000000	0.33466717	0.00458559	0.30784726	0.00488772
1200000.00000000	6700.00000000	403.00000000	317.00000000	0.31412631	0.00439932	0.32797753	0.00529333
1400000.00000000	6467.00000000	408.00000000	301.00000000	0.30229514	0.00428977	0.34081384	0.00555552
1600000.00000000	6610.00000000	411.00000000	290.00000000	0.31226379	0.00439979	0.32993377	0.00534926
1800000.00000000	7026.00000000	421.00000000	325.00000000	0.33281228	0.00458384	0.30956301	0.00493397
2000000.00000000	6839.00000000	392.00000000	324.00000000	0.31750232	0.00440683	0.32449013	0.00520181
2200000.00000000	6775.00000000	391.00000000	305.00000000	0.31495514	0.00438783	0.32711443	0.00525859
2400000.00000000	6674.00000000	400.00000000	324.00000000	0.31106968	0.00435991	0.33120029	0.00534848
2600000.00000000	6708.00000000	403.00000000	318.00000000	0.31529965	0.00441509	0.32675701	0.00527303
2800000.00000000	7064.00000000	395.00000000	312.00000000	0.32912454	0.00451458	0.31303157	0.00497409
3000000.00000000	6891.00000000	398.00000000	326.00000000	0.31668199	0.00437746	0.32533069	0.00519931
3200000.00000000	7087.00000000	405.00000000	321.00000000	0.32935217	0.00451076	0.31281522	0.00496495
