Start Motor Scan on 17/09/2025@12:16 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5833.00000000	441.00000000	351.00000000	0.24328495	0.00355185	0.42348024	0.00705429
200000.00000000	5961.00000000	438.00000000	358.00000000	0.24401326	0.00352506	0.42221627	0.00697655
400000.00000000	6156.00000000	448.00000000	346.00000000	0.25461163	0.00363483	0.40464126	0.00662602
600000.00000000	7937.00000000	455.00000000	352.00000000	0.32808366	0.00424394	0.31402469	0.00477965
800000.00000000	8755.00000000	458.00000000	356.00000000	0.36812009	0.00460176	0.27987163	0.00415688
1000000.00000000	10211.00000000	437.00000000	357.00000000	0.42220385	0.00498275	0.24402044	0.00348206
1200000.00000000	11417.00000000	449.00000000	356.00000000	0.47183535	0.00535728	0.21835238	0.00303545
1400000.00000000	11506.00000000	453.00000000	352.00000000	0.47549384	0.00538457	0.21667235	0.00300680
1600000.00000000	11781.00000000	443.00000000	353.00000000	0.49292887	0.00554897	0.20900859	0.00288903
1800000.00000000	11733.00000000	454.00000000	361.00000000	0.48349611	0.00543665	0.21308625	0.00294319
2000000.00000000	10298.00000000	462.00000000	365.00000000	0.42783548	0.00503778	0.24080838	0.00343091
2200000.00000000	8991.00000000	455.00000000	358.00000000	0.37131412	0.00458570	0.27746419	0.00408598
2400000.00000000	7873.00000000	459.00000000	365.00000000	0.32259783	0.00418124	0.31936474	0.00486788
2600000.00000000	6488.00000000	457.00000000	362.00000000	0.26993967	0.00377662	0.38166443	0.00615505
2800000.00000000	5782.00000000	450.00000000	365.00000000	0.23861010	0.00349234	0.43177707	0.00720637
3000000.00000000	5489.00000000	440.00000000	358.00000000	0.22906147	0.00342762	0.44977608	0.00763630
3200000.00000000	6181.00000000	474.00000000	360.00000000	0.25402762	0.00361830	0.40557153	0.00662986
