Start Motor Scan on 10/10/2025@14:06 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10192.00000000	427.00000000	344.00000000	0.43605870	0.00517608	0.23626720	0.00338481
200000.00000000	9974.00000000	460.00000000	345.00000000	0.42221564	0.00504176	0.24401363	0.00351016
400000.00000000	9413.00000000	452.00000000	349.00000000	0.39905884	0.00486509	0.25817338	0.00376765
600000.00000000	8873.00000000	444.00000000	348.00000000	0.37575167	0.00467881	0.27418739	0.00406120
800000.00000000	7962.00000000	431.00000000	345.00000000	0.34069320	0.00442097	0.30240219	0.00461325
1000000.00000000	7471.00000000	459.00000000	349.00000000	0.31572497	0.00418989	0.32631682	0.00506001
1200000.00000000	6689.00000000	430.00000000	361.00000000	0.28196265	0.00390345	0.36539013	0.00584614
1400000.00000000	6451.00000000	446.00000000	337.00000000	0.27319697	0.00383805	0.37711389	0.00610066
1600000.00000000	6447.00000000	426.00000000	344.00000000	0.27740964	0.00390488	0.37138713	0.00601692
1800000.00000000	6519.00000000	445.00000000	331.00000000	0.27910262	0.00390954	0.36913436	0.00595841
2000000.00000000	7462.00000000	431.00000000	341.00000000	0.31542461	0.00418794	0.32662756	0.00506664
2200000.00000000	8503.00000000	428.00000000	341.00000000	0.36204547	0.00458219	0.28456749	0.00426398
2400000.00000000	9123.00000000	437.00000000	349.00000000	0.38570160	0.00475354	0.26711419	0.00392785
2600000.00000000	10182.00000000	431.00000000	354.00000000	0.43226491	0.00512679	0.23834081	0.00341256
2800000.00000000	10447.00000000	429.00000000	360.00000000	0.44108085	0.00518044	0.23357706	0.00332206
3000000.00000000	10514.00000000	438.00000000	336.00000000	0.44447263	0.00520974	0.23179463	0.00329217
3200000.00000000	9964.00000000	439.00000000	339.00000000	0.42987187	0.00514957	0.23966763	0.00345523
