Start Motor Scan on 07/10/2025@15:29 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10834.00000000	415.00000000	314.00000000	0.29397878	0.00321281	0.35045512	0.00475091
200000.00000000	10899.00000000	423.00000000	319.00000000	0.29681373	0.00323765	0.34710784	0.00469974
400000.00000000	10815.00000000	478.00000000	333.00000000	0.28771715	0.00313952	0.35808213	0.00484942
600000.00000000	10799.00000000	477.00000000	289.00000000	0.28797333	0.00314495	0.35776358	0.00484775
800000.00000000	10881.00000000	409.00000000	324.00000000	0.29997519	0.00327883	0.34344964	0.00465638
1000000.00000000	10786.00000000	404.00000000	316.00000000	0.29626171	0.00324782	0.34775459	0.00472382
1200000.00000000	10891.00000000	413.00000000	323.00000000	0.29997797	0.00327735	0.34344646	0.00465495
1400000.00000000	10890.00000000	415.00000000	335.00000000	0.29603654	0.00322954	0.34801910	0.00471242
1600000.00000000	10960.00000000	418.00000000	310.00000000	0.30392102	0.00331498	0.33899060	0.00458966
1800000.00000000	10712.00000000	464.00000000	318.00000000	0.29140370	0.00319956	0.35355203	0.00480747
2000000.00000000	11070.00000000	475.00000000	292.00000000	0.30334585	0.00329150	0.33963336	0.00458286
2200000.00000000	10891.00000000	454.00000000	293.00000000	0.30308343	0.00331524	0.33992742	0.00461083
2400000.00000000	10768.00000000	405.00000000	307.00000000	0.29837347	0.00327637	0.34529334	0.00469543
2600000.00000000	10860.00000000	406.00000000	307.00000000	0.30395477	0.00333062	0.33895296	0.00460288
2800000.00000000	10832.00000000	408.00000000	302.00000000	0.30181109	0.00330868	0.34136045	0.00463699
3000000.00000000	10832.00000000	412.00000000	308.00000000	0.29910258	0.00327558	0.34445162	0.00467581
3200000.00000000	10948.00000000	394.00000000	326.00000000	0.30493274	0.00332913	0.33786589	0.00457721
