Start Motor Scan on 17/09/2025@15:38 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	9002.00000000	468.00000000	360.00000000	0.36910082	0.00455191	0.27912799	0.00410638
200000.00000000	10186.00000000	452.00000000	355.00000000	0.41778434	0.00492896	0.24660180	0.00351810
400000.00000000	10854.00000000	464.00000000	361.00000000	0.44681377	0.00515867	0.23058012	0.00324157
600000.00000000	11490.00000000	455.00000000	359.00000000	0.47487188	0.00538014	0.21695614	0.00301171
800000.00000000	11664.00000000	463.00000000	361.00000000	0.47883739	0.00539169	0.21515941	0.00297454
1000000.00000000	10943.00000000	451.00000000	374.00000000	0.44587051	0.00512513	0.23106792	0.00323880
1200000.00000000	10264.00000000	459.00000000	371.00000000	0.41669373	0.00489550	0.24724723	0.00351721
1400000.00000000	9017.00000000	435.00000000	378.00000000	0.36768064	0.00452827	0.28020613	0.00411833
1600000.00000000	8001.00000000	460.00000000	358.00000000	0.33049692	0.00426189	0.31173171	0.00473412
1800000.00000000	6852.00000000	452.00000000	361.00000000	0.28213786	0.00385940	0.36516323	0.00579055
2000000.00000000	5960.00000000	452.00000000	356.00000000	0.24341434	0.00351586	0.42325515	0.00699288
2200000.00000000	5672.00000000	448.00000000	373.00000000	0.23186036	0.00341695	0.44434663	0.00745552
2400000.00000000	6103.00000000	463.00000000	368.00000000	0.25083227	0.00359097	0.41073810	0.00674027
2600000.00000000	7455.00000000	461.00000000	365.00000000	0.30607218	0.00405120	0.33660809	0.00520963
2800000.00000000	8440.00000000	449.00000000	357.00000000	0.34543445	0.00436140	0.29825158	0.00446133
3000000.00000000	10019.00000000	468.00000000	370.00000000	0.41086734	0.00487565	0.25075337	0.00359163
3200000.00000000	10906.00000000	469.00000000	368.00000000	0.44043292	0.00506167	0.23392068	0.00327836
