Start Motor Scan on 14/10/2025@14:27 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6755.00000000	414.00000000	330.00000000	0.30180502	0.00418974	0.34136732	0.00547313
200000.00000000	6699.00000000	432.00000000	330.00000000	0.29790546	0.00414663	0.34583579	0.00555586
400000.00000000	6952.00000000	414.00000000	323.00000000	0.31006646	0.00425644	0.33227190	0.00528285
600000.00000000	6988.00000000	417.00000000	324.00000000	0.31017799	0.00424717	0.33215242	0.00527096
800000.00000000	7239.00000000	435.00000000	319.00000000	0.31934886	0.00431128	0.32261386	0.00506611
1000000.00000000	7135.00000000	421.00000000	309.00000000	0.31969711	0.00434789	0.32226244	0.00508828
1200000.00000000	7314.00000000	420.00000000	332.00000000	0.32692652	0.00440348	0.31513617	0.00494032
1400000.00000000	6988.00000000	418.00000000	333.00000000	0.30759750	0.00420769	0.33493891	0.00531128
1600000.00000000	7054.00000000	409.00000000	336.00000000	0.31543174	0.00430747	0.32662017	0.00517277
1800000.00000000	6843.00000000	411.00000000	322.00000000	0.30301554	0.00418135	0.34000358	0.00542681
2000000.00000000	6935.00000000	416.00000000	329.00000000	0.30912900	0.00424725	0.33327954	0.00530229
2200000.00000000	6765.00000000	413.00000000	334.00000000	0.29793887	0.00412687	0.34579701	0.00553491
2400000.00000000	7011.00000000	410.00000000	332.00000000	0.31275371	0.00427961	0.32941694	0.00522498
2600000.00000000	7188.00000000	431.00000000	339.00000000	0.31608109	0.00427697	0.32594918	0.00512718
2800000.00000000	6848.00000000	423.00000000	316.00000000	0.30216653	0.00416675	0.34095891	0.00543925
3000000.00000000	7155.00000000	425.00000000	330.00000000	0.31880765	0.00432827	0.32316154	0.00509591
3200000.00000000	7060.00000000	414.00000000	321.00000000	0.31322094	0.00427186	0.32892555	0.00520438
