Start Motor Scan on 11/09/2025@10:25 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7612.00000000	422.00000000	353.00000000	0.33049670	0.00436943	0.31173192	0.00482055
200000.00000000	8133.00000000	426.00000000	342.00000000	0.35109001	0.00452517	0.29344717	0.00445483
400000.00000000	7096.00000000	428.00000000	340.00000000	0.30903231	0.00419732	0.33338381	0.00525874
600000.00000000	7260.00000000	428.00000000	349.00000000	0.31705826	0.00427045	0.32494460	0.00509399
800000.00000000	6906.00000000	426.00000000	339.00000000	0.30169062	0.00414193	0.34149676	0.00542997
1000000.00000000	6455.00000000	436.00000000	340.00000000	0.28072541	0.00395423	0.36700052	0.00594889
1200000.00000000	6135.00000000	456.00000000	345.00000000	0.26401859	0.00378969	0.39022392	0.00641646
1400000.00000000	5862.00000000	434.00000000	330.00000000	0.25372230	0.00371053	0.40605958	0.00677294
1600000.00000000	5648.00000000	442.00000000	341.00000000	0.24495815	0.00363682	0.42058764	0.00709739
1800000.00000000	6059.00000000	426.00000000	342.00000000	0.26406625	0.00381415	0.39015350	0.00644598
2000000.00000000	6355.00000000	447.00000000	343.00000000	0.27294593	0.00386299	0.37746074	0.00614050
2200000.00000000	7479.00000000	422.00000000	340.00000000	0.32459529	0.00431978	0.31739946	0.00493194
2400000.00000000	7703.00000000	433.00000000	334.00000000	0.32944145	0.00432796	0.31273044	0.00481368
2600000.00000000	8197.00000000	445.00000000	349.00000000	0.35180258	0.00451781	0.29285280	0.00443412
2800000.00000000	8212.00000000	427.00000000	357.00000000	0.35271884	0.00452697	0.29209205	0.00442077
3000000.00000000	8335.00000000	452.00000000	352.00000000	0.35826349	0.00457343	0.28757151	0.00433554
3200000.00000000	7803.00000000	428.00000000	328.00000000	0.33466289	0.00437686	0.30785119	0.00472312
