Start Motor Scan on 10/09/2025@12:07 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6861.00000000	414.00000000	334.00000000	0.30401453	0.00419123	0.33888633	0.00540522
200000.00000000	6407.00000000	418.00000000	340.00000000	0.28579713	0.00404871	0.36048777	0.00586859
400000.00000000	5952.00000000	416.00000000	338.00000000	0.26310671	0.00383284	0.39157637	0.00651189
600000.00000000	5680.00000000	411.00000000	339.00000000	0.25316456	0.00376039	0.40695416	0.00686977
800000.00000000	5744.00000000	410.00000000	335.00000000	0.25498291	0.00376897	0.40405206	0.00679510
1000000.00000000	5937.00000000	408.00000000	333.00000000	0.26592314	0.00388308	0.38742913	0.00645468
1200000.00000000	6209.00000000	422.00000000	338.00000000	0.27754682	0.00398120	0.37120356	0.00610058
1400000.00000000	6558.00000000	453.00000000	328.00000000	0.29053695	0.00407569	0.35460677	0.00573024
1600000.00000000	7083.00000000	443.00000000	333.00000000	0.31533256	0.00429712	0.32672290	0.00516637
1800000.00000000	7590.00000000	432.00000000	332.00000000	0.33613818	0.00445987	0.30650006	0.00475202
2000000.00000000	7901.00000000	417.00000000	316.00000000	0.35577269	0.00466042	0.28958482	0.00444806
2200000.00000000	8109.00000000	415.00000000	326.00000000	0.36291622	0.00470497	0.28388472	0.00432785
2400000.00000000	8011.00000000	427.00000000	347.00000000	0.35188439	0.00457116	0.29278471	0.00447005
2600000.00000000	7603.00000000	422.00000000	336.00000000	0.33680340	0.00446599	0.30589468	0.00474053
2800000.00000000	7079.00000000	431.00000000	339.00000000	0.31216651	0.00425006	0.33003659	0.00521520
3000000.00000000	6509.00000000	415.00000000	325.00000000	0.28985572	0.00408033	0.35544019	0.00575883
3200000.00000000	6053.00000000	413.00000000	343.00000000	0.26568055	0.00384182	0.38778288	0.00641237
