Start Motor Scan on 08/10/2025@11:13 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	2852.00000000	407.00000000	304.00000000	0.08236110	0.00160448	1.25091064	0.02635382
200000.00000000	2906.00000000	396.00000000	302.00000000	0.08344101	0.00161114	1.23472106	0.02581624
400000.00000000	3006.00000000	405.00000000	311.00000000	0.08584157	0.00163150	1.20019209	0.02475899
600000.00000000	2981.00000000	391.00000000	318.00000000	0.08470916	0.00161587	1.21623649	0.02516796
800000.00000000	2898.00000000	396.00000000	303.00000000	0.08366775	0.00161792	1.23137487	0.02577886
1000000.00000000	2946.00000000	407.00000000	314.00000000	0.08333805	0.00159812	1.23624650	0.02569700
1200000.00000000	2922.00000000	399.00000000	316.00000000	0.08285366	0.00159498	1.24347399	0.02593248
1400000.00000000	2943.00000000	414.00000000	308.00000000	0.08400651	0.00161226	1.22640939	0.02551028
1600000.00000000	2956.00000000	397.00000000	292.00000000	0.08436314	0.00161580	1.22122496	0.02535839
1800000.00000000	2889.00000000	404.00000000	310.00000000	0.08226785	0.00159230	1.25232850	0.02623787
2000000.00000000	3043.00000000	399.00000000	302.00000000	0.08728952	0.00165000	1.18028337	0.02423600
2200000.00000000	2877.00000000	387.00000000	299.00000000	0.08185853	0.00158737	1.25859048	0.02641169
2400000.00000000	2946.00000000	391.00000000	307.00000000	0.08404896	0.00161228	1.22578998	0.02548677
2600000.00000000	2870.00000000	407.00000000	310.00000000	0.08070412	0.00156606	1.27659365	0.02680515
2800000.00000000	2748.00000000	409.00000000	303.00000000	0.07816589	0.00154829	1.31804769	0.02816691
3000000.00000000	2894.00000000	399.00000000	300.00000000	0.08212725	0.00158810	1.25447243	0.02626195
3200000.00000000	2924.00000000	398.00000000	311.00000000	0.08312013	0.00159976	1.23948757	0.02584452
