Start Motor Scan on 13/10/2025@15:21 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7829.00000000	410.00000000	321.00000000	0.34961818	0.00459036	0.29468253	0.00453396
200000.00000000	8058.00000000	427.00000000	335.00000000	0.35851575	0.00465508	0.28736916	0.00438585
400000.00000000	8374.00000000	412.00000000	332.00000000	0.37637647	0.00482530	0.27373223	0.00413962
600000.00000000	8452.00000000	417.00000000	343.00000000	0.37132062	0.00472976	0.27745933	0.00417654
800000.00000000	8375.00000000	423.00000000	317.00000000	0.37655681	0.00482764	0.27360113	0.00413766
1000000.00000000	8407.00000000	415.00000000	338.00000000	0.37389371	0.00477974	0.27554989	0.00415853
1200000.00000000	8114.00000000	414.00000000	324.00000000	0.36599008	0.00474871	0.28150045	0.00429405
1400000.00000000	7775.00000000	432.00000000	318.00000000	0.34781247	0.00457941	0.29621241	0.00456677
1600000.00000000	7390.00000000	414.00000000	332.00000000	0.32828395	0.00440122	0.31383310	0.00490303
1800000.00000000	6711.00000000	426.00000000	337.00000000	0.29977219	0.00417188	0.34368222	0.00552053
2000000.00000000	6558.00000000	416.00000000	332.00000000	0.29062708	0.00407709	0.35449680	0.00572862
2200000.00000000	6333.00000000	428.00000000	334.00000000	0.28306441	0.00402907	0.36396794	0.00594660
2400000.00000000	6572.00000000	401.00000000	333.00000000	0.29732175	0.00417736	0.34651474	0.00560605
2600000.00000000	7185.00000000	422.00000000	330.00000000	0.31842758	0.00431346	0.32354725	0.00509354
2800000.00000000	7451.00000000	431.00000000	326.00000000	0.33021627	0.00441217	0.31199665	0.00486222
3000000.00000000	8149.00000000	421.00000000	337.00000000	0.36350254	0.00470201	0.28342682	0.00431387
3200000.00000000	8355.00000000	424.00000000	336.00000000	0.36815898	0.00471119	0.27984206	0.00422638
