Start Motor Scan on 12/09/2025@11:56 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7194.00000000	464.00000000	341.00000000	0.29864253	0.00401246	0.34498224	0.00539824
200000.00000000	7334.00000000	451.00000000	349.00000000	0.30122808	0.00401238	0.34202114	0.00531799
400000.00000000	7173.00000000	453.00000000	360.00000000	0.29680970	0.00399085	0.34711254	0.00543460
600000.00000000	6907.00000000	443.00000000	352.00000000	0.28488348	0.00388557	0.36164389	0.00572227
800000.00000000	6616.00000000	445.00000000	360.00000000	0.27110310	0.00375774	0.38002653	0.00608594
1000000.00000000	6608.00000000	467.00000000	365.00000000	0.27057571	0.00375192	0.38076725	0.00609962
1200000.00000000	6506.00000000	463.00000000	366.00000000	0.26730761	0.00373074	0.38542251	0.00620434
1400000.00000000	6859.00000000	448.00000000	371.00000000	0.28312557	0.00387243	0.36388932	0.00576981
1600000.00000000	6659.00000000	452.00000000	348.00000000	0.27370628	0.00378543	0.37641216	0.00601806
1800000.00000000	6831.00000000	433.00000000	355.00000000	0.28350280	0.00388610	0.36340512	0.00577154
2000000.00000000	6813.00000000	434.00000000	362.00000000	0.28256812	0.00387699	0.36460719	0.00579475
2200000.00000000	6746.00000000	439.00000000	379.00000000	0.27406053	0.00376633	0.37592560	0.00598183
2400000.00000000	6536.00000000	443.00000000	355.00000000	0.26872790	0.00374404	0.38338546	0.00616348
2600000.00000000	6515.00000000	449.00000000	363.00000000	0.26730398	0.00372811	0.38542774	0.00620119
2800000.00000000	6907.00000000	463.00000000	368.00000000	0.28320144	0.00386010	0.36379183	0.00575345
3000000.00000000	6795.00000000	452.00000000	362.00000000	0.28135481	0.00386362	0.36617952	0.00582343
3200000.00000000	6884.00000000	450.00000000	358.00000000	0.28744415	0.00393095	0.35842222	0.00568253
