Start Motor Scan on 13/10/2025@14:01 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6769.00000000	418.00000000	327.00000000	0.30155477	0.00418153	0.34165060	0.00547303
200000.00000000	7412.00000000	452.00000000	342.00000000	0.33313857	0.00446781	0.30925981	0.00483278
400000.00000000	6895.00000000	397.00000000	331.00000000	0.31051565	0.00428092	0.33179123	0.00529211
600000.00000000	6923.00000000	411.00000000	309.00000000	0.30967078	0.00425926	0.33269645	0.00529725
800000.00000000	6621.00000000	444.00000000	334.00000000	0.29394007	0.00410917	0.35050128	0.00564915
1000000.00000000	5869.00000000	427.00000000	313.00000000	0.26237203	0.00384795	0.39267284	0.00656399
1200000.00000000	5769.00000000	413.00000000	332.00000000	0.25846774	0.00381748	0.39860436	0.00669942
1400000.00000000	5312.00000000	413.00000000	330.00000000	0.23878450	0.00364649	0.43146171	0.00744248
1600000.00000000	5167.00000000	405.00000000	335.00000000	0.22996128	0.00354798	0.44801616	0.00779059
1800000.00000000	5712.00000000	406.00000000	329.00000000	0.25590251	0.00379453	0.40260007	0.00678724
2000000.00000000	6053.00000000	419.00000000	330.00000000	0.26958536	0.00390429	0.38216605	0.00632694
2200000.00000000	6444.00000000	417.00000000	336.00000000	0.28845121	0.00407876	0.35717087	0.00580647
2400000.00000000	6821.00000000	409.00000000	334.00000000	0.30606659	0.00423521	0.33661423	0.00538389
2600000.00000000	7079.00000000	422.00000000	329.00000000	0.32092665	0.00438389	0.32102778	0.00508540
2800000.00000000	7452.00000000	430.00000000	335.00000000	0.33139147	0.00442953	0.31089023	0.00484631
3000000.00000000	7344.00000000	426.00000000	325.00000000	0.32891437	0.00442451	0.31323159	0.00490576
3200000.00000000	7373.00000000	412.00000000	336.00000000	0.33460404	0.00450179	0.30790534	0.00482293
