Start Motor Scan on 07/10/2025@13:24 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5695.00000000	402.00000000	312.00000000	0.15892284	0.00226708	0.64827919	0.01060956
200000.00000000	5858.00000000	401.00000000	319.00000000	0.16474492	0.00232302	0.62536901	0.01014503
400000.00000000	5671.00000000	398.00000000	317.00000000	0.15710012	0.00224405	0.65580072	0.01074347
600000.00000000	5696.00000000	410.00000000	296.00000000	0.15600351	0.00222243	0.66041061	0.01079703
800000.00000000	5585.00000000	429.00000000	309.00000000	0.15378896	0.00221043	0.66992044	0.01102678
1000000.00000000	5679.00000000	413.00000000	325.00000000	0.15523604	0.00221407	0.66367559	0.01086000
1200000.00000000	5730.00000000	425.00000000	323.00000000	0.15685738	0.00222878	0.65681558	0.01071704
1400000.00000000	5649.00000000	412.00000000	310.00000000	0.15546993	0.00222351	0.66267714	0.01086635
1600000.00000000	5769.00000000	414.00000000	333.00000000	0.15817180	0.00224112	0.65135739	0.01060526
1800000.00000000	5759.00000000	426.00000000	319.00000000	0.15896105	0.00225503	0.64812335	0.01056227
2000000.00000000	5808.00000000	406.00000000	303.00000000	0.16071280	0.00227195	0.64105888	0.01041964
2200000.00000000	5903.00000000	410.00000000	316.00000000	0.16226840	0.00227694	0.63491331	0.01026192
2400000.00000000	5721.00000000	409.00000000	320.00000000	0.15675261	0.00222894	0.65725458	0.01073023
2600000.00000000	5497.00000000	407.00000000	326.00000000	0.15116183	0.00218750	0.68156339	0.01127684
2800000.00000000	5521.00000000	406.00000000	323.00000000	0.15239594	0.00220174	0.67604407	0.01117148
3000000.00000000	5485.00000000	403.00000000	304.00000000	0.15052554	0.00218007	0.68444447	0.01133158
3200000.00000000	5474.00000000	417.00000000	315.00000000	0.15091115	0.00218821	0.68269556	0.01131277
