Start Curr Scan on 08/09/2025@10:51 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-2800.00000000	1233.00000000	389.00000000	313.00000000	0.05824005	0.00170621	1.76899536	0.05373215
-2600.00000000	712.00000000	397.00000000	318.00000000	0.03363091	0.00128139	3.06344281	0.11928039
-2400.00000000	586.00000000	392.00000000	307.00000000	0.02787954	0.00116764	3.69541173	0.15758232
-2200.00000000	824.00000000	435.00000000	303.00000000	0.03839344	0.00136293	2.68343684	0.09766107
-2000.00000000	1508.00000000	399.00000000	293.00000000	0.07116564	0.00189670	1.44769813	0.04029339
-1800.00000000	2536.00000000	398.00000000	311.00000000	0.11886571	0.00249673	0.86674590	0.01948795
-1600.00000000	3798.00000000	409.00000000	304.00000000	0.17798397	0.00313453	0.57885195	0.01120191
-1400.00000000	5233.00000000	409.00000000	303.00000000	0.24595789	0.00379522	0.41887809	0.00728457
-1200.00000000	6958.00000000	393.00000000	321.00000000	0.32628370	0.00450476	0.31575702	0.00504176
-1000.00000000	8590.00000000	393.00000000	314.00000000	0.40495946	0.00517901	0.25441157	0.00384066
-800.00000000	10004.00000000	395.00000000	307.00000000	0.47518168	0.00577026	0.21681469	0.00315537
-600.00000000	11250.00000000	412.00000000	304.00000000	0.53031017	0.00618505	0.19427568	0.00274999
-400.00000000	12450.00000000	412.00000000	318.00000000	0.58734727	0.00663203	0.17540964	0.00242951
-200.00000000	13006.00000000	398.00000000	316.00000000	0.60912327	0.00677529	0.16913879	0.00231949
0.00000000	13142.00000000	404.00000000	327.00000000	0.60969613	0.00674768	0.16897987	0.00230968
200.00000000	13118.00000000	398.00000000	317.00000000	0.60957249	0.00675222	0.16901414	0.00231147
400.00000000	12582.00000000	398.00000000	316.00000000	0.58635474	0.00658394	0.17570655	0.00242462
600.00000000	11885.00000000	386.00000000	321.00000000	0.55677879	0.00637230	0.18504004	0.00258610
800.00000000	10558.00000000	395.00000000	314.00000000	0.49461257	0.00588489	0.20829711	0.00298891
1000.00000000	9071.00000000	399.00000000	323.00000000	0.42459277	0.00532096	0.24264749	0.00361038
1200.00000000	7486.00000000	381.00000000	318.00000000	0.35316318	0.00474816	0.29172455	0.00456712
1400.00000000	5939.00000000	396.00000000	315.00000000	0.27771803	0.00407347	0.37097473	0.00620182
1600.00000000	4191.00000000	408.00000000	308.00000000	0.19472193	0.00328768	0.52909486	0.00989007
1800.00000000	2895.00000000	394.00000000	311.00000000	0.13603684	0.00269481	0.75734169	0.01618573
2000.00000000	1813.00000000	407.00000000	324.00000000	0.08461287	0.00206955	1.21762054	0.03134234
2200.00000000	1021.00000000	403.00000000	303.00000000	0.04781753	0.00153185	2.15457302	0.07115328
2400.00000000	636.00000000	403.00000000	323.00000000	0.02952509	0.00118790	3.48945131	0.14315637
2600.00000000	594.00000000	397.00000000	301.00000000	0.02761763	0.00114871	3.73045651	0.15802061
2800.00000000	934.00000000	396.00000000	313.00000000	0.04356343	0.00145616	2.36497363	0.08129610
