Start Motor Scan on 17/09/2025@10:04 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4531.00000000	438.00000000	333.00000000	0.19477282	0.00316282	0.52895662	0.00958021
200000.00000000	4548.00000000	432.00000000	340.00000000	0.19465845	0.00315490	0.52926739	0.00957106
400000.00000000	4437.00000000	441.00000000	347.00000000	0.18859985	0.00308684	0.54626964	0.00995684
600000.00000000	4473.00000000	440.00000000	340.00000000	0.19294310	0.00315094	0.53397280	0.00971533
800000.00000000	4477.00000000	437.00000000	344.00000000	0.19270833	0.00314539	0.53462333	0.00972290
1000000.00000000	4526.00000000	436.00000000	342.00000000	0.19180404	0.00311245	0.53714389	0.00972309
1200000.00000000	4456.00000000	444.00000000	339.00000000	0.18927070	0.00309208	0.54433344	0.00990673
1400000.00000000	4423.00000000	426.00000000	322.00000000	0.19095109	0.00313336	0.53954325	0.00985464
1600000.00000000	4283.00000000	432.00000000	352.00000000	0.18152151	0.00301491	0.56757114	0.01046860
1800000.00000000	4502.00000000	433.00000000	352.00000000	0.19159077	0.00311699	0.53774181	0.00975404
2000000.00000000	4376.00000000	435.00000000	350.00000000	0.18725662	0.00308440	0.55018813	0.01007986
2200000.00000000	4538.00000000	446.00000000	349.00000000	0.19341090	0.00313649	0.53268130	0.00963727
2400000.00000000	4495.00000000	440.00000000	347.00000000	0.19113833	0.00311146	0.53901471	0.00978175
2600000.00000000	4523.00000000	432.00000000	340.00000000	0.19402025	0.00315239	0.53100834	0.00962177
2800000.00000000	4439.00000000	438.00000000	343.00000000	0.18820487	0.00307917	0.54741608	0.00997459
3000000.00000000	4525.00000000	435.00000000	357.00000000	0.19218518	0.00311948	0.53607865	0.00970591
3200000.00000000	4425.00000000	435.00000000	348.00000000	0.18890075	0.00309635	0.54539948	0.00995286
