Start Motor Scan on 06/10/2025@14:55 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10585.00000000	397.00000000	322.00000000	0.29609220	0.00327642	0.34795368	0.00475546
200000.00000000	10350.00000000	402.00000000	307.00000000	0.28952669	0.00323172	0.35584412	0.00489115
400000.00000000	9479.00000000	405.00000000	308.00000000	0.26624909	0.00307728	0.38695483	0.00544389
600000.00000000	8252.00000000	411.00000000	328.00000000	0.22911403	0.00279620	0.44967290	0.00656717
800000.00000000	6961.00000000	416.00000000	323.00000000	0.19287357	0.00252484	0.53416531	0.00820086
1000000.00000000	5629.00000000	408.00000000	304.00000000	0.15629599	0.00224010	0.65917476	0.01082646
1200000.00000000	4967.00000000	403.00000000	313.00000000	0.13924867	0.00210889	0.73987329	0.01267976
1400000.00000000	4202.00000000	413.00000000	316.00000000	0.11706366	0.00190868	0.88008842	0.01599195
1600000.00000000	4619.00000000	407.00000000	319.00000000	0.12763547	0.00199426	0.80719232	0.01417694
1800000.00000000	5256.00000000	417.00000000	315.00000000	0.14504112	0.00214079	0.71032527	0.01193247
2000000.00000000	6449.00000000	405.00000000	320.00000000	0.17778574	0.00240261	0.57949737	0.00910696
2200000.00000000	7784.00000000	403.00000000	296.00000000	0.21675206	0.00270996	0.47531899	0.00706058
2400000.00000000	9125.00000000	402.00000000	320.00000000	0.25338776	0.00296970	0.40659569	0.00577447
2600000.00000000	10021.00000000	410.00000000	315.00000000	0.28015880	0.00316651	0.36774276	0.00509674
2800000.00000000	10482.00000000	420.00000000	315.00000000	0.29311261	0.00325560	0.35149075	0.00481560
3000000.00000000	10516.00000000	411.00000000	324.00000000	0.28879796	0.00319714	0.35674203	0.00487700
3200000.00000000	10151.00000000	420.00000000	322.00000000	0.28037564	0.00314887	0.36745835	0.00507135
