Start Motor Scan on 15/10/2025@11:27 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6974.00000000	429.00000000	319.00000000	0.31697118	0.00435579	0.32503387	0.00517181
200000.00000000	7101.00000000	403.00000000	328.00000000	0.32460230	0.00443338	0.31739260	0.00502721
400000.00000000	7204.00000000	412.00000000	305.00000000	0.33117271	0.00450179	0.31109559	0.00491020
600000.00000000	7401.00000000	421.00000000	326.00000000	0.33873404	0.00455576	0.30415122	0.00476290
800000.00000000	7224.00000000	408.00000000	329.00000000	0.33095107	0.00449217	0.31130393	0.00490814
1000000.00000000	6768.00000000	405.00000000	311.00000000	0.30921053	0.00430060	0.33319166	0.00534957
1200000.00000000	7094.00000000	406.00000000	321.00000000	0.32438612	0.00443225	0.31760413	0.00503210
1400000.00000000	7000.00000000	416.00000000	329.00000000	0.32074780	0.00440580	0.32120679	0.00510928
1600000.00000000	6901.00000000	419.00000000	327.00000000	0.31308411	0.00431868	0.32906930	0.00525083
1800000.00000000	6973.00000000	415.00000000	320.00000000	0.31786479	0.00436987	0.32412010	0.00515885
2000000.00000000	7250.00000000	413.00000000	315.00000000	0.33029613	0.00447413	0.31192122	0.00491044
2200000.00000000	7273.00000000	408.00000000	324.00000000	0.33465237	0.00453337	0.30786087	0.00484670
2400000.00000000	7132.00000000	436.00000000	308.00000000	0.32542435	0.00443631	0.31659085	0.00500755
2600000.00000000	6801.00000000	407.00000000	312.00000000	0.31002416	0.00430278	0.33231723	0.00532705
2800000.00000000	7057.00000000	402.00000000	329.00000000	0.32407237	0.00443903	0.31791161	0.00504633
3000000.00000000	6849.00000000	400.00000000	325.00000000	0.31560758	0.00437418	0.32643820	0.00522736
3200000.00000000	7368.00000000	405.00000000	323.00000000	0.33480256	0.00450632	0.30772276	0.00482155
