Start Motor Scan on 06/10/2025@12:24 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5810.00000000	405.00000000	308.00000000	0.16593837	0.00235070	0.62087131	0.01010737
200000.00000000	7128.00000000	388.00000000	299.00000000	0.20314637	0.00263927	0.50715338	0.00774353
400000.00000000	8410.00000000	388.00000000	300.00000000	0.24140307	0.00293293	0.42678153	0.00621329
600000.00000000	9166.00000000	397.00000000	293.00000000	0.25808086	0.00302357	0.39920189	0.00566802
800000.00000000	9218.00000000	401.00000000	295.00000000	0.26386901	0.00308973	0.39044513	0.00554168
1000000.00000000	8511.00000000	387.00000000	305.00000000	0.24493496	0.00296233	0.42062746	0.00610435
1200000.00000000	7411.00000000	401.00000000	289.00000000	0.21168842	0.00270679	0.48668873	0.00734622
1400000.00000000	5980.00000000	397.00000000	304.00000000	0.17079858	0.00238987	0.60320389	0.00972870
1600000.00000000	4283.00000000	379.00000000	307.00000000	0.12380044	0.00200536	0.83219713	0.01504241
1800000.00000000	3109.00000000	403.00000000	300.00000000	0.08935962	0.00167269	1.15294097	0.02347949
2000000.00000000	2269.00000000	399.00000000	300.00000000	0.06456662	0.00139855	1.59566007	0.03685656
2200000.00000000	2076.00000000	391.00000000	296.00000000	0.05903933	0.00133347	1.74504636	0.04182558
2400000.00000000	2527.00000000	401.00000000	306.00000000	0.07183875	0.00147952	1.43413359	0.03169706
2600000.00000000	3614.00000000	392.00000000	303.00000000	0.10298350	0.00179911	1.00041627	0.01923133
2800000.00000000	4814.00000000	392.00000000	316.00000000	0.13591959	0.00208787	0.75799501	0.01313543
3000000.00000000	6290.00000000	404.00000000	310.00000000	0.17742800	0.00242753	0.58066579	0.00920917
3200000.00000000	7883.00000000	410.00000000	315.00000000	0.22244483	0.00277007	0.46315470	0.00686051
