Start Motor Scan on 11/09/2025@10:03 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6129.00000000	432.00000000	322.00000000	0.26913450	0.00387283	0.38280625	0.00630654
200000.00000000	5979.00000000	419.00000000	338.00000000	0.26169738	0.00380157	0.39368514	0.00653281
400000.00000000	6348.00000000	420.00000000	329.00000000	0.27546105	0.00390459	0.37401429	0.00609152
600000.00000000	6829.00000000	425.00000000	328.00000000	0.30188763	0.00416825	0.34127391	0.00544949
800000.00000000	7336.00000000	426.00000000	339.00000000	0.32026543	0.00429646	0.32169057	0.00502815
1000000.00000000	7372.00000000	432.00000000	331.00000000	0.31916183	0.00426940	0.32280292	0.00503491
1200000.00000000	7751.00000000	432.00000000	350.00000000	0.33520737	0.00439956	0.30735115	0.00472763
1400000.00000000	8029.00000000	427.00000000	349.00000000	0.35264406	0.00457718	0.29215399	0.00445771
1600000.00000000	7912.00000000	439.00000000	337.00000000	0.33958539	0.00441866	0.30338870	0.00463748
1800000.00000000	7939.00000000	428.00000000	342.00000000	0.34178578	0.00444337	0.30143551	0.00460468
2000000.00000000	7303.00000000	436.00000000	332.00000000	0.31673678	0.00425302	0.32527441	0.00508760
2200000.00000000	7361.00000000	435.00000000	334.00000000	0.31676564	0.00423666	0.32524477	0.00507239
2400000.00000000	6194.00000000	427.00000000	342.00000000	0.26897690	0.00384996	0.38303055	0.00628463
2600000.00000000	5811.00000000	431.00000000	342.00000000	0.24909979	0.00365213	0.41359476	0.00691202
2800000.00000000	5692.00000000	436.00000000	342.00000000	0.24513351	0.00362559	0.42028677	0.00707145
3000000.00000000	5881.00000000	424.00000000	331.00000000	0.25678980	0.00375391	0.40120897	0.00669000
3200000.00000000	6042.00000000	419.00000000	354.00000000	0.26100480	0.00377065	0.39472980	0.00652255
