Start Motor Scan on 06/10/2025@13:26 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	9501.00000000	402.00000000	298.00000000	0.26811717	0.00309756	0.38425876	0.00540442
200000.00000000	8969.00000000	412.00000000	317.00000000	0.25154252	0.00297141	0.40957835	0.00584822
400000.00000000	8038.00000000	404.00000000	319.00000000	0.22750559	0.00281145	0.45285204	0.00667172
600000.00000000	6495.00000000	393.00000000	317.00000000	0.18356273	0.00247794	0.56125975	0.00881313
800000.00000000	5007.00000000	397.00000000	299.00000000	0.14164074	0.00213877	0.72737811	0.01243684
1000000.00000000	3547.00000000	401.00000000	307.00000000	0.10019774	0.00176467	1.02823048	0.01989874
1200000.00000000	2556.00000000	416.00000000	308.00000000	0.07206293	0.00147585	1.42967227	0.03144528
1400000.00000000	2033.00000000	395.00000000	311.00000000	0.05725632	0.00130570	1.79938875	0.04349857
1600000.00000000	2202.00000000	386.00000000	316.00000000	0.06255860	0.00137422	1.64687793	0.03851305
1800000.00000000	2995.00000000	404.00000000	310.00000000	0.08332174	0.00158467	1.23648844	0.02552230
2000000.00000000	4326.00000000	413.00000000	316.00000000	0.12219994	0.00196817	0.84309675	0.01516982
2200000.00000000	5888.00000000	403.00000000	303.00000000	0.16576110	0.00233240	0.62153527	0.01006673
2400000.00000000	7373.00000000	395.00000000	307.00000000	0.20689171	0.00264701	0.49797243	0.00751971
2600000.00000000	8372.00000000	405.00000000	318.00000000	0.23375028	0.00283760	0.44075400	0.00641301
2800000.00000000	9242.00000000	410.00000000	313.00000000	0.25967969	0.00303169	0.39674405	0.00561975
3000000.00000000	9298.00000000	408.00000000	305.00000000	0.26059417	0.00303429	0.39535178	0.00558994
3200000.00000000	8521.00000000	395.00000000	308.00000000	0.24065183	0.00290381	0.42811380	0.00620305
