Start Motor Scan on 07/10/2025@12:21 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5429.00000000	399.00000000	303.00000000	0.15225622	0.00221814	0.67666445	0.01125340
200000.00000000	5308.00000000	401.00000000	316.00000000	0.14776049	0.00217279	0.69725250	0.01167916
400000.00000000	5514.00000000	407.00000000	301.00000000	0.15387621	0.00222596	0.66954061	0.01107481
600000.00000000	5491.00000000	400.00000000	311.00000000	0.15272717	0.00221286	0.67457787	0.01117173
800000.00000000	5427.00000000	405.00000000	314.00000000	0.15029078	0.00218804	0.68551358	0.01139471
1000000.00000000	5659.00000000	401.00000000	310.00000000	0.15871992	0.00227118	0.64910800	0.01064806
1200000.00000000	5590.00000000	410.00000000	322.00000000	0.15622380	0.00224679	0.65947935	0.01085994
1400000.00000000	5577.00000000	399.00000000	311.00000000	0.15620099	0.00224906	0.65957567	0.01087110
1600000.00000000	5542.00000000	421.00000000	322.00000000	0.15429590	0.00222679	0.66771944	0.01102486
1800000.00000000	5671.00000000	391.00000000	307.00000000	0.15902973	0.00227350	0.64784348	0.01061984
2000000.00000000	5503.00000000	400.00000000	322.00000000	0.15410681	0.00223175	0.66853873	0.01106754
2200000.00000000	5594.00000000	406.00000000	316.00000000	0.15480407	0.00222421	0.66552751	0.01095142
2400000.00000000	5452.00000000	412.00000000	322.00000000	0.14974320	0.00217455	0.68802038	0.01141416
2600000.00000000	5145.00000000	419.00000000	319.00000000	0.14189189	0.00211387	0.72609061	0.01228534
2800000.00000000	5340.00000000	410.00000000	322.00000000	0.14692934	0.00215331	0.70119670	0.01171480
3000000.00000000	5314.00000000	411.00000000	321.00000000	0.14699048	0.00215953	0.70090503	0.01173220
3200000.00000000	5478.00000000	414.00000000	320.00000000	0.15128418	0.00219318	0.68101220	0.01128312
