Start Curr Scan on 08/09/2025@11:52 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-2800.00000000	1119.00000000	399.00000000	326.00000000	0.05233863	0.00160504	1.96845736	0.06239627
-2600.00000000	651.00000000	402.00000000	311.00000000	0.03016822	0.00120009	3.41506304	0.13858503
-2400.00000000	590.00000000	401.00000000	316.00000000	0.02771384	0.00115666	3.71750575	0.15799298
-2200.00000000	943.00000000	391.00000000	319.00000000	0.04380749	0.00145748	2.35179813	0.08048648
-2000.00000000	1605.00000000	393.00000000	313.00000000	0.07511935	0.00194421	1.37150244	0.03716228
-1800.00000000	2636.00000000	399.00000000	309.00000000	0.12165405	0.00250948	0.84687989	0.01874366
-1600.00000000	3917.00000000	391.00000000	323.00000000	0.18183084	0.00315841	0.56660558	0.01084065
-1400.00000000	5384.00000000	417.00000000	312.00000000	0.24977963	0.00380558	0.41246906	0.00710199
-1200.00000000	7071.00000000	406.00000000	295.00000000	0.33144277	0.00454809	0.31084211	0.00494068
-1000.00000000	8469.00000000	407.00000000	326.00000000	0.39469637	0.00506509	0.26102690	0.00395024
-800.00000000	10343.00000000	397.00000000	313.00000000	0.48171953	0.00576573	0.21387211	0.00308152
-600.00000000	11401.00000000	405.00000000	310.00000000	0.52887693	0.00612448	0.19480216	0.00274415
-400.00000000	12393.00000000	392.00000000	324.00000000	0.57237207	0.00644715	0.17999895	0.00248903
-200.00000000	13042.00000000	428.00000000	314.00000000	0.60315405	0.00668719	0.17081270	0.00233746
0.00000000	13337.00000000	419.00000000	316.00000000	0.61974907	0.00682984	0.16623885	0.00226589
200.00000000	13147.00000000	393.00000000	298.00000000	0.61168753	0.00677262	0.16842974	0.00230280
400.00000000	12554.00000000	390.00000000	322.00000000	0.58814711	0.00661516	0.17517109	0.00241992
600.00000000	11593.00000000	418.00000000	318.00000000	0.53733488	0.00618773	0.19173587	0.00269078
800.00000000	10074.00000000	394.00000000	318.00000000	0.46610836	0.00562301	0.22103523	0.00320213
1000.00000000	8906.00000000	409.00000000	319.00000000	0.41405923	0.00521741	0.24882037	0.00371664
1200.00000000	7349.00000000	416.00000000	325.00000000	0.33640026	0.00453639	0.30626127	0.00480534
1400.00000000	5688.00000000	406.00000000	306.00000000	0.26255539	0.00391171	0.39239861	0.00663962
1600.00000000	4035.00000000	412.00000000	322.00000000	0.18590187	0.00318703	0.55419761	0.01048946
1800.00000000	2723.00000000	403.00000000	313.00000000	0.12468520	0.00253400	0.82629192	0.01805350
2000.00000000	1686.00000000	403.00000000	309.00000000	0.07820400	0.00197766	1.31740540	0.03495082
2200.00000000	887.00000000	399.00000000	323.00000000	0.04054857	0.00138882	2.54081380	0.08937920
2400.00000000	622.00000000	404.00000000	308.00000000	0.02873776	0.00116872	3.58505266	0.14860716
2600.00000000	606.00000000	387.00000000	320.00000000	0.02820966	0.00116199	3.65216581	0.15326284
2800.00000000	1147.00000000	405.00000000	320.00000000	0.05300615	0.00160605	1.94366837	0.06092063
