Start Motor Scan on 10/09/2025@11:05 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5754.00000000	428.00000000	340.00000000	0.25817741	0.00381772	0.39905261	0.00671311
200000.00000000	5987.00000000	422.00000000	321.00000000	0.26787472	0.00389821	0.38460654	0.00639084
400000.00000000	5688.00000000	429.00000000	331.00000000	0.25283371	0.00375234	0.40748668	0.00687431
600000.00000000	5771.00000000	418.00000000	338.00000000	0.25870803	0.00382073	0.39823414	0.00669280
800000.00000000	5925.00000000	436.00000000	335.00000000	0.26529059	0.00387679	0.38835290	0.00647386
1000000.00000000	5701.00000000	421.00000000	324.00000000	0.25663996	0.00381026	0.40144322	0.00677433
1200000.00000000	5764.00000000	421.00000000	334.00000000	0.25741336	0.00380197	0.40023707	0.00672694
1400000.00000000	5518.00000000	419.00000000	339.00000000	0.24466812	0.00367463	0.42108621	0.00716965
1600000.00000000	5578.00000000	417.00000000	330.00000000	0.25010088	0.00374411	0.41193925	0.00699632
1800000.00000000	5515.00000000	411.00000000	325.00000000	0.24683346	0.00371138	0.41739224	0.00711307
2000000.00000000	5666.00000000	410.00000000	324.00000000	0.25319510	0.00376553	0.40690507	0.00687558
2200000.00000000	5490.00000000	415.00000000	331.00000000	0.24344818	0.00366382	0.42319630	0.00721711
2400000.00000000	5708.00000000	408.00000000	332.00000000	0.25604450	0.00379818	0.40237682	0.00678561
2600000.00000000	5615.00000000	412.00000000	340.00000000	0.24984426	0.00372754	0.41236236	0.00698500
2800000.00000000	5511.00000000	409.00000000	330.00000000	0.24655512	0.00370813	0.41786344	0.00712249
3000000.00000000	5938.00000000	436.00000000	334.00000000	0.26431051	0.00385675	0.38979293	0.00649046
3200000.00000000	5607.00000000	414.00000000	334.00000000	0.25099602	0.00374912	0.41047014	0.00695928
