Start Motor Scan on 17/09/2025@09:42 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	9436.00000000	439.00000000	355.00000000	0.40875027	0.00499437	0.25205211	0.00368405
200000.00000000	9534.00000000	417.00000000	333.00000000	0.41638643	0.00507516	0.24742970	0.00361027
400000.00000000	9612.00000000	420.00000000	346.00000000	0.41586986	0.00504734	0.24773705	0.00360405
600000.00000000	9391.00000000	438.00000000	347.00000000	0.40398348	0.00493956	0.25502619	0.00372933
800000.00000000	9386.00000000	433.00000000	351.00000000	0.40451666	0.00494834	0.25469006	0.00372561
1000000.00000000	9627.00000000	424.00000000	326.00000000	0.41283932	0.00500129	0.24955562	0.00362584
1200000.00000000	9439.00000000	432.00000000	351.00000000	0.40900425	0.00499713	0.25189560	0.00368159
1400000.00000000	9510.00000000	420.00000000	350.00000000	0.41202721	0.00502062	0.25004749	0.00364776
1600000.00000000	9435.00000000	443.00000000	359.00000000	0.40629575	0.00496032	0.25357481	0.00370419
1800000.00000000	9415.00000000	425.00000000	330.00000000	0.40701193	0.00497560	0.25312862	0.00370107
2000000.00000000	9545.00000000	437.00000000	345.00000000	0.41112116	0.00499878	0.25059856	0.00365030
2200000.00000000	9619.00000000	446.00000000	337.00000000	0.41166652	0.00498708	0.25026657	0.00363617
2400000.00000000	9444.00000000	427.00000000	338.00000000	0.41164676	0.00503280	0.25027859	0.00365967
2600000.00000000	9579.00000000	440.00000000	345.00000000	0.40990201	0.00497295	0.25134390	0.00365553
2800000.00000000	9568.00000000	444.00000000	343.00000000	0.41353676	0.00502640	0.24913473	0.00362810
3000000.00000000	9394.00000000	429.00000000	349.00000000	0.40378251	0.00493597	0.25515313	0.00373059
3200000.00000000	9348.00000000	436.00000000	355.00000000	0.39717879	0.00485571	0.25939545	0.00379287
