Start Motor Scan on 08/10/2025@11:44 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8324.00000000	395.00000000	298.00000000	0.23795095	0.00290184	0.43297315	0.00631992
200000.00000000	8351.00000000	411.00000000	310.00000000	0.23692124	0.00288341	0.43485493	0.00633838
400000.00000000	8331.00000000	396.00000000	306.00000000	0.23617293	0.00287688	0.43623277	0.00636244
600000.00000000	8266.00000000	399.00000000	302.00000000	0.23441665	0.00286465	0.43950107	0.00642447
800000.00000000	8488.00000000	409.00000000	317.00000000	0.23777242	0.00287130	0.43329823	0.00628155
1000000.00000000	8482.00000000	399.00000000	305.00000000	0.24035819	0.00290659	0.42863683	0.00622001
1200000.00000000	8301.00000000	395.00000000	308.00000000	0.23547600	0.00287276	0.43752386	0.00638805
1400000.00000000	8380.00000000	406.00000000	285.00000000	0.23769678	0.00288874	0.43343612	0.00631145
1600000.00000000	8340.00000000	402.00000000	301.00000000	0.23485019	0.00285769	0.43868974	0.00639348
1800000.00000000	8411.00000000	401.00000000	309.00000000	0.23844758	0.00289340	0.43207136	0.00628482
2000000.00000000	8312.00000000	390.00000000	313.00000000	0.23462331	0.00285947	0.43911396	0.00640676
2200000.00000000	8389.00000000	398.00000000	306.00000000	0.23507159	0.00285227	0.43827656	0.00637484
2400000.00000000	8367.00000000	401.00000000	297.00000000	0.23745601	0.00288777	0.43387560	0.00632084
2600000.00000000	8258.00000000	404.00000000	308.00000000	0.23316486	0.00284929	0.44186061	0.00645886
2800000.00000000	8427.00000000	416.00000000	313.00000000	0.23709310	0.00287266	0.43453973	0.00631415
3000000.00000000	8362.00000000	399.00000000	297.00000000	0.23632818	0.00287361	0.43594619	0.00635031
3200000.00000000	8235.00000000	399.00000000	307.00000000	0.23262712	0.00284606	0.44288203	0.00647911
