Start Motor Scan on 15/10/2025@13:56 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6897.00000000	420.00000000	341.00000000	0.30770947	0.00423708	0.33481703	0.00533552
200000.00000000	6853.00000000	424.00000000	322.00000000	0.30688281	0.00423790	0.33571894	0.00536143
400000.00000000	6760.00000000	410.00000000	323.00000000	0.30557816	0.00424669	0.33715227	0.00540992
600000.00000000	6696.00000000	426.00000000	326.00000000	0.30450205	0.00425016	0.33834377	0.00544678
800000.00000000	6462.00000000	430.00000000	326.00000000	0.28926989	0.00408594	0.35616002	0.00578532
1000000.00000000	6644.00000000	406.00000000	324.00000000	0.30205492	0.00422849	0.34108489	0.00550314
1200000.00000000	6827.00000000	416.00000000	328.00000000	0.30652838	0.00424048	0.33610712	0.00537472
1400000.00000000	6838.00000000	417.00000000	316.00000000	0.30529512	0.00421803	0.33746485	0.00539128
1600000.00000000	7225.00000000	409.00000000	331.00000000	0.32273194	0.00436676	0.31923202	0.00502135
1800000.00000000	6828.00000000	408.00000000	328.00000000	0.30607854	0.00423322	0.33660109	0.00538164
2000000.00000000	7061.00000000	435.00000000	329.00000000	0.31502632	0.00429913	0.32704051	0.00517693
2200000.00000000	6966.00000000	448.00000000	335.00000000	0.30838019	0.00422631	0.33408881	0.00530521
2400000.00000000	7236.00000000	415.00000000	339.00000000	0.32467358	0.00439291	0.31732293	0.00499122
2600000.00000000	7041.00000000	415.00000000	328.00000000	0.31420411	0.00429266	0.32789631	0.00519474
2800000.00000000	6881.00000000	407.00000000	333.00000000	0.30905008	0.00426267	0.33336465	0.00531902
3000000.00000000	7287.00000000	409.00000000	332.00000000	0.32631767	0.00440240	0.31572415	0.00495546
3200000.00000000	7147.00000000	426.00000000	334.00000000	0.31409862	0.00425910	0.32800644	0.00516760
