Start Motor Scan on 09/09/2025@13:41 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7200.00000000	434.00000000	357.00000000	0.30273725	0.00407219	0.34031613	0.00532977
200000.00000000	7137.00000000	445.00000000	353.00000000	0.30149544	0.00407140	0.34171784	0.00536723
400000.00000000	7166.00000000	449.00000000	357.00000000	0.30441801	0.00410715	0.33843717	0.00531214
600000.00000000	6848.00000000	446.00000000	347.00000000	0.28813060	0.00395173	0.35756830	0.00568120
800000.00000000	6725.00000000	449.00000000	361.00000000	0.28379120	0.00392103	0.36303582	0.00579991
1000000.00000000	6621.00000000	433.00000000	353.00000000	0.28093177	0.00390753	0.36673093	0.00588833
1200000.00000000	6260.00000000	461.00000000	353.00000000	0.26492869	0.00376595	0.38888340	0.00634731
1400000.00000000	6526.00000000	433.00000000	347.00000000	0.27466330	0.00383862	0.37510061	0.00604436
1600000.00000000	6882.00000000	454.00000000	367.00000000	0.28819095	0.00394288	0.35749342	0.00566964
1800000.00000000	6865.00000000	440.00000000	356.00000000	0.28874869	0.00395625	0.35680291	0.00566482
2000000.00000000	6675.00000000	428.00000000	353.00000000	0.28334324	0.00392879	0.36360977	0.00582457
2200000.00000000	6523.00000000	436.00000000	360.00000000	0.27408715	0.00383058	0.37588910	0.00605708
2400000.00000000	6449.00000000	446.00000000	345.00000000	0.27208674	0.00382137	0.37865266	0.00612426
2600000.00000000	6502.00000000	457.00000000	346.00000000	0.27248345	0.00381191	0.37810139	0.00609723
2800000.00000000	6752.00000000	453.00000000	352.00000000	0.28431868	0.00392126	0.36236230	0.00578138
3000000.00000000	7091.00000000	432.00000000	352.00000000	0.29926145	0.00405084	0.34426877	0.00541680
3200000.00000000	7244.00000000	430.00000000	364.00000000	0.30411419	0.00408042	0.33877528	0.00529580
