Start Motor Scan on 13/10/2025@15:01 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6482.00000000	435.00000000	331.00000000	0.28790975	0.00405830	0.35784259	0.00580355
200000.00000000	5966.00000000	419.00000000	340.00000000	0.26626796	0.00387918	0.38692740	0.00643494
400000.00000000	5908.00000000	428.00000000	347.00000000	0.26172861	0.00382485	0.39363816	0.00656210
600000.00000000	5534.00000000	420.00000000	340.00000000	0.24713080	0.00370991	0.41689004	0.00709567
800000.00000000	5389.00000000	416.00000000	336.00000000	0.24341660	0.00369747	0.42325122	0.00727046
1000000.00000000	5527.00000000	407.00000000	331.00000000	0.24664197	0.00370419	0.41771629	0.00711215
1200000.00000000	5859.00000000	420.00000000	343.00000000	0.25756110	0.00377340	0.40000749	0.00668116
1400000.00000000	6165.00000000	419.00000000	328.00000000	0.27964257	0.00402885	0.36842163	0.00607510
1600000.00000000	6550.00000000	416.00000000	327.00000000	0.29515141	0.00415035	0.34906278	0.00565085
1800000.00000000	7169.00000000	414.00000000	331.00000000	0.32083240	0.00435485	0.32112209	0.00506296
2000000.00000000	7418.00000000	427.00000000	332.00000000	0.33163448	0.00444333	0.31066242	0.00485124
2200000.00000000	7709.00000000	416.00000000	327.00000000	0.34733048	0.00459178	0.29662346	0.00458677
2400000.00000000	7389.00000000	417.00000000	330.00000000	0.32958651	0.00442115	0.31259280	0.00488566
2600000.00000000	7113.00000000	420.00000000	326.00000000	0.31891141	0.00434262	0.32305640	0.00510553
2800000.00000000	6522.00000000	415.00000000	319.00000000	0.29468643	0.00415195	0.34961356	0.00566816
3000000.00000000	5959.00000000	425.00000000	319.00000000	0.27017592	0.00394450	0.38133070	0.00635223
3200000.00000000	5404.00000000	446.00000000	319.00000000	0.24346729	0.00369318	0.42316308	0.00726116
