Start Motor Scan on 15/10/2025@09:55 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7082.00000000	407.00000000	305.00000000	0.33549671	0.00460714	0.30708608	0.00488368
200000.00000000	7296.00000000	395.00000000	296.00000000	0.35136046	0.00478185	0.29322130	0.00463214
400000.00000000	7417.00000000	384.00000000	310.00000000	0.35190018	0.00475092	0.29277158	0.00459763
600000.00000000	7277.00000000	389.00000000	317.00000000	0.34555297	0.00469882	0.29814928	0.00470702
800000.00000000	7118.00000000	395.00000000	307.00000000	0.33142431	0.00453277	0.31085942	0.00492876
1000000.00000000	7386.00000000	400.00000000	313.00000000	0.34908782	0.00471792	0.29513024	0.00463828
1200000.00000000	6684.00000000	401.00000000	294.00000000	0.31742413	0.00445640	0.32457006	0.00524801
1400000.00000000	7128.00000000	399.00000000	313.00000000	0.33609959	0.00460154	0.30653525	0.00486400
1600000.00000000	7278.00000000	409.00000000	303.00000000	0.34528893	0.00469445	0.29837728	0.00471004
1800000.00000000	7159.00000000	387.00000000	317.00000000	0.33683071	0.00460282	0.30586988	0.00484660
2000000.00000000	7078.00000000	401.00000000	307.00000000	0.33559338	0.00460994	0.30699762	0.00488344
2200000.00000000	6826.00000000	420.00000000	287.00000000	0.32260504	0.00449059	0.31935760	0.00513062
2400000.00000000	7124.00000000	407.00000000	309.00000000	0.33549967	0.00459359	0.30708337	0.00487290
2600000.00000000	7148.00000000	400.00000000	312.00000000	0.33732893	0.00461403	0.30541813	0.00484288
2800000.00000000	7302.00000000	423.00000000	310.00000000	0.34613197	0.00469964	0.29765055	0.00469392
3000000.00000000	7065.00000000	408.00000000	306.00000000	0.33145672	0.00455024	0.31082903	0.00494205
3200000.00000000	7214.00000000	394.00000000	322.00000000	0.33715007	0.00459013	0.30558016	0.00482869
