Start Motor Scan on 18/09/2025@13:43 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5373.00000000	456.00000000	354.00000000	0.22185061	0.00334550	0.46439525	0.00793212
200000.00000000	5379.00000000	442.00000000	371.00000000	0.22123967	0.00333359	0.46567766	0.00794901
400000.00000000	5349.00000000	445.00000000	350.00000000	0.22334962	0.00337772	0.46127847	0.00789642
600000.00000000	5332.00000000	437.00000000	368.00000000	0.22048546	0.00333581	0.46727057	0.00800162
800000.00000000	5278.00000000	442.00000000	357.00000000	0.21876813	0.00332437	0.47093865	0.00809211
1000000.00000000	5185.00000000	436.00000000	363.00000000	0.21607768	0.00330915	0.47680246	0.00824298
1200000.00000000	5294.00000000	444.00000000	353.00000000	0.21952231	0.00333182	0.46932073	0.00805672
1400000.00000000	5261.00000000	447.00000000	360.00000000	0.21716338	0.00330314	0.47441871	0.00815800
1600000.00000000	5297.00000000	443.00000000	341.00000000	0.21958297	0.00333188	0.46919107	0.00805287
1800000.00000000	5314.00000000	466.00000000	355.00000000	0.21950514	0.00332526	0.46935743	0.00804545
2000000.00000000	5130.00000000	453.00000000	357.00000000	0.21215004	0.00326109	0.48562976	0.00842012
2200000.00000000	5201.00000000	465.00000000	354.00000000	0.21429749	0.00327443	0.48076331	0.00829665
2400000.00000000	5288.00000000	451.00000000	345.00000000	0.21713957	0.00329430	0.47447072	0.00814252
2600000.00000000	5132.00000000	453.00000000	365.00000000	0.21071649	0.00323651	0.48893360	0.00847216
2800000.00000000	5304.00000000	441.00000000	362.00000000	0.21823568	0.00330742	0.47208765	0.00809491
3000000.00000000	5372.00000000	458.00000000	364.00000000	0.22081552	0.00332879	0.46657214	0.00796725
3200000.00000000	5338.00000000	459.00000000	350.00000000	0.21971599	0.00332125	0.46890702	0.00802414
