Start Motor Scan on 06/10/2025@10:11 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	1991.00000000	382.00000000	284.00000000	0.06043406	0.00139472	1.70477336	0.04165207
200000.00000000	1971.00000000	373.00000000	282.00000000	0.05978706	0.00138635	1.72322189	0.04228145
400000.00000000	1957.00000000	385.00000000	289.00000000	0.05856826	0.00136215	1.75908182	0.04327672
600000.00000000	1989.00000000	369.00000000	296.00000000	0.05952595	0.00137387	1.73078086	0.04229030
800000.00000000	1903.00000000	378.00000000	299.00000000	0.05730547	0.00135076	1.79784535	0.04476376
1000000.00000000	1992.00000000	374.00000000	292.00000000	0.05965501	0.00137589	1.72703642	0.04217274
1200000.00000000	1883.00000000	375.00000000	295.00000000	0.05654824	0.00133949	1.82191986	0.04556393
1400000.00000000	1957.00000000	375.00000000	288.00000000	0.05921869	0.00137770	1.73976109	0.04281315
1600000.00000000	1920.00000000	389.00000000	293.00000000	0.05742657	0.00134768	1.79405399	0.04449405
1800000.00000000	1888.00000000	377.00000000	283.00000000	0.05621725	0.00132967	1.83264704	0.04577129
2000000.00000000	1829.00000000	370.00000000	301.00000000	0.05438435	0.00130577	1.89441216	0.04795596
2200000.00000000	1831.00000000	383.00000000	288.00000000	0.05436299	0.00130453	1.89515629	0.04795078
2400000.00000000	1848.00000000	381.00000000	294.00000000	0.05418243	0.00129409	1.90147208	0.04790743
2600000.00000000	1790.00000000	373.00000000	291.00000000	0.05250345	0.00127313	1.96227823	0.05011805
2800000.00000000	1738.00000000	393.00000000	296.00000000	0.05104408	0.00125525	2.01838025	0.05220868
3000000.00000000	1778.00000000	380.00000000	298.00000000	0.05237731	0.00127427	1.96700402	0.05038860
3200000.00000000	1754.00000000	392.00000000	305.00000000	0.05172210	0.00126652	1.99192147	0.05132638
