Start Motor Scan on 08/10/2025@14:02 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6737.00000000	403.00000000	314.00000000	0.18504175	0.00245416	0.55677365	0.00862980
200000.00000000	6499.00000000	395.00000000	330.00000000	0.17859302	0.00240504	0.57687792	0.00904225
400000.00000000	5945.00000000	403.00000000	314.00000000	0.16432639	0.00229969	0.62696182	0.01011312
600000.00000000	4744.00000000	404.00000000	325.00000000	0.13125277	0.00202682	0.78494627	0.01365893
800000.00000000	3442.00000000	433.00000000	322.00000000	0.09394874	0.00167488	1.09662322	0.02143786
1000000.00000000	2109.00000000	395.00000000	321.00000000	0.05829993	0.00130597	1.76717825	0.04204773
1200000.00000000	1120.00000000	413.00000000	313.00000000	0.03094949	0.00093899	3.32885560	0.10446612
1400000.00000000	617.00000000	416.00000000	299.00000000	0.01688052	0.00068530	6.10326880	0.25256352
1600000.00000000	675.00000000	409.00000000	335.00000000	0.01845220	0.00071675	5.58341873	0.22145537
1800000.00000000	1297.00000000	403.00000000	316.00000000	0.03583863	0.00101281	2.87472963	0.08444960
2000000.00000000	2414.00000000	412.00000000	322.00000000	0.06599235	0.00138676	1.56118667	0.03511547
2200000.00000000	3692.00000000	400.00000000	320.00000000	0.10240763	0.00176959	1.00604190	0.01916589
2400000.00000000	5203.00000000	404.00000000	300.00000000	0.14234126	0.00210912	0.72379837	0.01219537
2600000.00000000	6250.00000000	417.00000000	308.00000000	0.17209571	0.00235674	0.59865739	0.00950102
2800000.00000000	6833.00000000	405.00000000	327.00000000	0.18854857	0.00248671	0.54641821	0.00843471
3000000.00000000	7074.00000000	409.00000000	301.00000000	0.19431397	0.00252482	0.53020568	0.00809620
3200000.00000000	6652.00000000	416.00000000	316.00000000	0.18300366	0.00244049	0.56297437	0.00876109
