Start Motor Scan on 11/09/2025@12:32 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7107.00000000	476.00000000	369.00000000	0.29184461	0.00393472	0.35301789	0.00553810
200000.00000000	7112.00000000	470.00000000	346.00000000	0.29372651	0.00396158	0.35075612	0.00550415
400000.00000000	7206.00000000	464.00000000	372.00000000	0.29345170	0.00393156	0.35108459	0.00548227
600000.00000000	6854.00000000	442.00000000	357.00000000	0.28334022	0.00387710	0.36361364	0.00576736
800000.00000000	6991.00000000	475.00000000	351.00000000	0.28481219	0.00386108	0.36173441	0.00569797
1000000.00000000	6652.00000000	457.00000000	356.00000000	0.27355348	0.00378508	0.37662241	0.00602352
1200000.00000000	6603.00000000	450.00000000	364.00000000	0.27133758	0.00376504	0.37969812	0.00608558
1400000.00000000	6875.00000000	475.00000000	331.00000000	0.28349346	0.00387350	0.36341709	0.00575794
1600000.00000000	7060.00000000	463.00000000	359.00000000	0.29012904	0.00392198	0.35510534	0.00558178
1800000.00000000	6892.00000000	464.00000000	372.00000000	0.28166251	0.00384099	0.36577949	0.00578698
2000000.00000000	7052.00000000	497.00000000	362.00000000	0.28689992	0.00387567	0.35910212	0.00564175
2200000.00000000	6804.00000000	449.00000000	370.00000000	0.27605794	0.00378054	0.37320561	0.00592309
2400000.00000000	6687.00000000	459.00000000	350.00000000	0.27208366	0.00375271	0.37865696	0.00604158
2600000.00000000	6501.00000000	458.00000000	357.00000000	0.26554203	0.00370494	0.38798517	0.00624412
2800000.00000000	7023.00000000	452.00000000	370.00000000	0.28641925	0.00387643	0.35970477	0.00565905
3000000.00000000	6863.00000000	460.00000000	345.00000000	0.28152433	0.00384700	0.36595903	0.00579867
3200000.00000000	7079.00000000	455.00000000	348.00000000	0.28902135	0.00390008	0.35646629	0.00559584
