Start Motor Scan on 15/10/2025@12:00 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7138.00000000	420.00000000	307.00000000	0.32963887	0.00449901	0.31254315	0.00494782
200000.00000000	7060.00000000	416.00000000	333.00000000	0.32542060	0.00445882	0.31659449	0.00502653
400000.00000000	6910.00000000	414.00000000	326.00000000	0.31707429	0.00437751	0.32492817	0.00518811
600000.00000000	7075.00000000	400.00000000	338.00000000	0.32413983	0.00443441	0.31784545	0.00504060
800000.00000000	7195.00000000	424.00000000	297.00000000	0.33660819	0.00458787	0.30607209	0.00484047
1000000.00000000	6949.00000000	404.00000000	321.00000000	0.32268400	0.00445189	0.31927945	0.00509529
1200000.00000000	6884.00000000	409.00000000	313.00000000	0.31505721	0.00435453	0.32700845	0.00522569
1400000.00000000	6933.00000000	416.00000000	323.00000000	0.31795460	0.00438384	0.32402856	0.00516861
1600000.00000000	7032.00000000	406.00000000	321.00000000	0.32380163	0.00444274	0.31817743	0.00505685
1800000.00000000	7053.00000000	428.00000000	316.00000000	0.32120412	0.00439622	0.32075047	0.00508836
2000000.00000000	6959.00000000	424.00000000	311.00000000	0.31597348	0.00434511	0.32606018	0.00519084
2200000.00000000	6714.00000000	407.00000000	323.00000000	0.30842023	0.00430552	0.33404543	0.00537822
2400000.00000000	6944.00000000	403.00000000	300.00000000	0.31905900	0.00439742	0.32290696	0.00514928
2600000.00000000	7105.00000000	409.00000000	319.00000000	0.32459226	0.00443197	0.31740242	0.00502629
2800000.00000000	7004.00000000	397.00000000	325.00000000	0.32140235	0.00441462	0.32055263	0.00509873
3000000.00000000	6845.00000000	417.00000000	318.00000000	0.31205835	0.00432042	0.33015098	0.00528262
3200000.00000000	6862.00000000	403.00000000	309.00000000	0.31379184	0.00434190	0.32832711	0.00525116
