Start Motor Scan on 15/10/2025@13:09 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7404.00000000	420.00000000	330.00000000	0.33543243	0.00450488	0.30714493	0.00480469
200000.00000000	7066.00000000	410.00000000	334.00000000	0.31982981	0.00437110	0.32212873	0.00510475
400000.00000000	6837.00000000	418.00000000	320.00000000	0.30932453	0.00428061	0.33306887	0.00532748
600000.00000000	7043.00000000	404.00000000	320.00000000	0.31958435	0.00437447	0.32237614	0.00511452
800000.00000000	6985.00000000	414.00000000	323.00000000	0.31787567	0.00436628	0.32410901	0.00515538
1000000.00000000	6937.00000000	408.00000000	321.00000000	0.31603645	0.00435297	0.32599522	0.00519604
1200000.00000000	7043.00000000	425.00000000	311.00000000	0.31974395	0.00437692	0.32221523	0.00511219
1400000.00000000	6956.00000000	411.00000000	327.00000000	0.30989931	0.00425265	0.33245111	0.00528431
1600000.00000000	7190.00000000	402.00000000	318.00000000	0.32652134	0.00443511	0.31552721	0.00497728
1800000.00000000	7059.00000000	419.00000000	309.00000000	0.32411956	0.00443912	0.31786532	0.00504513
2000000.00000000	7290.00000000	411.00000000	322.00000000	0.33278554	0.00449967	0.30958788	0.00486716
2200000.00000000	7203.00000000	409.00000000	331.00000000	0.32870899	0.00446447	0.31342730	0.00494386
2400000.00000000	6843.00000000	393.00000000	309.00000000	0.31117275	0.00430733	0.33109059	0.00529690
2600000.00000000	7085.00000000	410.00000000	339.00000000	0.31961925	0.00436202	0.32234094	0.00510271
2800000.00000000	6837.00000000	412.00000000	333.00000000	0.30816731	0.00426271	0.33431959	0.00534572
3000000.00000000	6917.00000000	408.00000000	314.00000000	0.31398094	0.00432752	0.32812938	0.00523264
3200000.00000000	7106.00000000	414.00000000	326.00000000	0.32270663	0.00440278	0.31925706	0.00505272
