Start Motor Scan on 07/10/2025@12:52 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5635.00000000	413.00000000	306.00000000	0.15424411	0.00220755	0.66794363	0.01095863
200000.00000000	5704.00000000	415.00000000	307.00000000	0.15797053	0.00225079	0.65218727	0.01066379
400000.00000000	5776.00000000	414.00000000	311.00000000	0.15949633	0.00225981	0.64594823	0.01051692
600000.00000000	5658.00000000	421.00000000	306.00000000	0.15596659	0.00222932	0.66056692	0.01082696
800000.00000000	5704.00000000	398.00000000	326.00000000	0.15847966	0.00225854	0.65009206	0.01063131
1000000.00000000	5638.00000000	428.00000000	316.00000000	0.15513304	0.00222054	0.66411624	0.01089682
1200000.00000000	5586.00000000	405.00000000	317.00000000	0.15431792	0.00221834	0.66762416	0.01099015
1400000.00000000	5617.00000000	401.00000000	316.00000000	0.15634481	0.00224324	0.65896891	0.01083205
1600000.00000000	5637.00000000	400.00000000	324.00000000	0.15777100	0.00226107	0.65301209	0.01072465
1800000.00000000	5443.00000000	407.00000000	298.00000000	0.15310399	0.00222844	0.67291760	0.01118319
2000000.00000000	5798.00000000	394.00000000	313.00000000	0.16185132	0.00229114	0.63654944	0.01035694
2200000.00000000	5831.00000000	403.00000000	305.00000000	0.16264539	0.00229665	0.63344167	0.01028693
2400000.00000000	5841.00000000	403.00000000	315.00000000	0.16343948	0.00230667	0.63036405	0.01023296
2600000.00000000	5867.00000000	441.00000000	323.00000000	0.16272362	0.00229077	0.63313717	0.01025837
2800000.00000000	5948.00000000	408.00000000	314.00000000	0.16599224	0.00232408	0.62066979	0.01001511
3000000.00000000	5734.00000000	395.00000000	318.00000000	0.15999777	0.00227569	0.64392380	0.01051472
3200000.00000000	5659.00000000	420.00000000	311.00000000	0.15938600	0.00228136	0.64639535	0.01060588
