Start Motor Scan on 14/10/2025@15:49 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7374.00000000	415.00000000	333.00000000	0.32809789	0.00440318	0.31401107	0.00490947
200000.00000000	7247.00000000	421.00000000	326.00000000	0.32153157	0.00434193	0.32042381	0.00503274
400000.00000000	7192.00000000	425.00000000	328.00000000	0.32419762	0.00439908	0.31778879	0.00500918
600000.00000000	7060.00000000	431.00000000	319.00000000	0.31255534	0.00426170	0.32962601	0.00521448
800000.00000000	7286.00000000	423.00000000	336.00000000	0.32369275	0.00436297	0.31828446	0.00499225
1000000.00000000	7055.00000000	418.00000000	339.00000000	0.31205768	0.00425562	0.33015169	0.00522344
1200000.00000000	7169.00000000	406.00000000	343.00000000	0.31866471	0.00432187	0.32330649	0.00509430
1400000.00000000	7228.00000000	414.00000000	339.00000000	0.31921565	0.00431254	0.32274849	0.00507089
1600000.00000000	7204.00000000	427.00000000	325.00000000	0.31949619	0.00432397	0.32246510	0.00507307
1800000.00000000	7190.00000000	416.00000000	343.00000000	0.32008191	0.00433708	0.32187501	0.00506826
2000000.00000000	6984.00000000	446.00000000	311.00000000	0.30786864	0.00421304	0.33464393	0.00530815
2200000.00000000	7215.00000000	415.00000000	330.00000000	0.32012601	0.00433023	0.32183068	0.00506112
2400000.00000000	7261.00000000	422.00000000	336.00000000	0.32236725	0.00435040	0.31959316	0.00501729
2600000.00000000	7294.00000000	431.00000000	313.00000000	0.32247226	0.00434213	0.31948910	0.00500741
2800000.00000000	7307.00000000	423.00000000	330.00000000	0.32341876	0.00435256	0.31855410	0.00499079
3000000.00000000	7158.00000000	447.00000000	322.00000000	0.31817576	0.00431775	0.32380333	0.00510433
3200000.00000000	7335.00000000	410.00000000	329.00000000	0.32534930	0.00437336	0.31666387	0.00495685
