Start Motor Scan on 09/10/2025@14:16 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	2118.00000000	414.00000000	314.00000000	0.09505857	0.00216146	1.08381990	0.02613251
200000.00000000	2394.00000000	413.00000000	334.00000000	0.10730133	0.00230768	0.96015929	0.02203917
400000.00000000	3636.00000000	416.00000000	334.00000000	0.16232143	0.00290220	0.63470591	0.01243779
600000.00000000	5495.00000000	417.00000000	326.00000000	0.24308781	0.00365620	0.42382367	0.00722443
800000.00000000	7370.00000000	412.00000000	329.00000000	0.33195208	0.00446258	0.31036519	0.00485863
1000000.00000000	10004.00000000	430.00000000	329.00000000	0.44328252	0.00532438	0.23241695	0.00335687
1200000.00000000	11246.00000000	423.00000000	322.00000000	0.50270439	0.00581099	0.20494424	0.00288353
1400000.00000000	12141.00000000	434.00000000	333.00000000	0.53835580	0.00605997	0.19137227	0.00264514
1600000.00000000	12147.00000000	417.00000000	334.00000000	0.54490400	0.00614520	0.18907252	0.00261661
1800000.00000000	11337.00000000	419.00000000	329.00000000	0.50652310	0.00583899	0.20339915	0.00285647
2000000.00000000	9471.00000000	444.00000000	334.00000000	0.42082111	0.00515430	0.24482225	0.00358443
2200000.00000000	7059.00000000	428.00000000	351.00000000	0.31346863	0.00427595	0.32866565	0.00520091
2400000.00000000	4798.00000000	416.00000000	338.00000000	0.21518590	0.00342456	0.47877844	0.00853258
2600000.00000000	3121.00000000	404.00000000	336.00000000	0.13909439	0.00265731	0.74069391	0.01534714
2800000.00000000	1990.00000000	449.00000000	345.00000000	0.08769997	0.00205035	1.17475948	0.02903633
3000000.00000000	1867.00000000	414.00000000	338.00000000	0.08274242	0.00199259	1.24514570	0.03160502
3200000.00000000	2885.00000000	434.00000000	344.00000000	0.12798332	0.00253065	0.80499842	0.01717726
