Start Motor Scan on 10/10/2025@15:12 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5103.00000000	408.00000000	334.00000000	0.22642765	0.00351025	0.45500790	0.00794212
200000.00000000	5501.00000000	425.00000000	341.00000000	0.24185535	0.00363388	0.42598342	0.00725536
400000.00000000	5665.00000000	426.00000000	344.00000000	0.24776942	0.00367718	0.41581552	0.00701482
600000.00000000	5619.00000000	432.00000000	330.00000000	0.24584354	0.00366067	0.41907292	0.00708789
800000.00000000	5633.00000000	439.00000000	340.00000000	0.24568214	0.00365348	0.41934824	0.00708536
1000000.00000000	5029.00000000	428.00000000	345.00000000	0.21994314	0.00342562	0.46842274	0.00820637
1200000.00000000	5425.00000000	427.00000000	338.00000000	0.23586957	0.00356007	0.43679383	0.00746584
1400000.00000000	5038.00000000	424.00000000	344.00000000	0.21997118	0.00342304	0.46836303	0.00819960
1600000.00000000	5039.00000000	427.00000000	328.00000000	0.22064104	0.00343406	0.46694111	0.00817584
1800000.00000000	5066.00000000	425.00000000	338.00000000	0.22193989	0.00344689	0.46420843	0.00811426
2000000.00000000	5385.00000000	431.00000000	332.00000000	0.23739199	0.00359854	0.43399260	0.00744299
2200000.00000000	5402.00000000	416.00000000	339.00000000	0.23894197	0.00361860	0.43117737	0.00738922
2400000.00000000	4990.00000000	417.00000000	340.00000000	0.21892686	0.00342167	0.47059720	0.00826716
2600000.00000000	4952.00000000	421.00000000	336.00000000	0.21691708	0.00340043	0.47495739	0.00836359
2800000.00000000	4660.00000000	419.00000000	335.00000000	0.20664272	0.00332519	0.49857246	0.00896426
3000000.00000000	4867.00000000	420.00000000	348.00000000	0.21176522	0.00334144	0.48651224	0.00861161
3200000.00000000	5131.00000000	419.00000000	345.00000000	0.22285441	0.00344039	0.46230348	0.00804283
