Start Motor Scan on 17/09/2025@10:27 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4579.00000000	452.00000000	339.00000000	0.19596850	0.00316709	0.52572923	0.00948536
200000.00000000	4411.00000000	430.00000000	348.00000000	0.18672480	0.00306273	0.55175514	0.01007428
400000.00000000	4385.00000000	445.00000000	352.00000000	0.18673878	0.00307204	0.55171385	0.01009764
600000.00000000	4499.00000000	437.00000000	346.00000000	0.19079729	0.00310408	0.53997817	0.00979460
800000.00000000	4418.00000000	421.00000000	351.00000000	0.18909433	0.00310223	0.54484113	0.00994968
1000000.00000000	4374.00000000	447.00000000	344.00000000	0.18556701	0.00305509	0.55519766	0.01016766
1200000.00000000	4423.00000000	433.00000000	348.00000000	0.18786901	0.00307880	0.54839472	0.01000584
1400000.00000000	4456.00000000	435.00000000	348.00000000	0.18939941	0.00309435	0.54396351	0.00990043
1600000.00000000	4371.00000000	443.00000000	333.00000000	0.18738746	0.00308849	0.54980396	0.01007792
1800000.00000000	4408.00000000	449.00000000	360.00000000	0.18572512	0.00304608	0.55472501	0.01012784
2000000.00000000	4546.00000000	445.00000000	347.00000000	0.19296235	0.00312587	0.53391954	0.00965139
2200000.00000000	4517.00000000	423.00000000	353.00000000	0.19387098	0.00315186	0.53141718	0.00963383
2400000.00000000	4330.00000000	433.00000000	359.00000000	0.18581299	0.00307497	0.55446270	0.01019667
2600000.00000000	4306.00000000	431.00000000	344.00000000	0.18234945	0.00302162	0.56499412	0.01040143
2800000.00000000	4489.00000000	430.00000000	353.00000000	0.19210031	0.00313047	0.53631549	0.00974117
3000000.00000000	4500.00000000	440.00000000	349.00000000	0.19175864	0.00312063	0.53727107	0.00974779
3200000.00000000	4416.00000000	434.00000000	346.00000000	0.18725353	0.00307035	0.55019721	0.01004304
