Start Motor Scan on 15/10/2025@14:19 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6364.00000000	425.00000000	321.00000000	0.28642153	0.00407223	0.35970190	0.00587184
200000.00000000	6863.00000000	412.00000000	313.00000000	0.30671255	0.00423218	0.33590530	0.00536123
400000.00000000	6717.00000000	406.00000000	325.00000000	0.30385416	0.00423343	0.33906520	0.00545096
600000.00000000	6994.00000000	420.00000000	328.00000000	0.31382931	0.00430130	0.32828792	0.00521337
800000.00000000	6987.00000000	438.00000000	332.00000000	0.31446060	0.00431315	0.32762887	0.00520578
1000000.00000000	7033.00000000	410.00000000	326.00000000	0.31498567	0.00430706	0.32708272	0.00518519
1200000.00000000	6912.00000000	431.00000000	324.00000000	0.30913726	0.00425444	0.33327063	0.00530874
1400000.00000000	6933.00000000	429.00000000	334.00000000	0.30892969	0.00424480	0.33349456	0.00530598
1600000.00000000	6922.00000000	424.00000000	319.00000000	0.31068223	0.00427513	0.33161334	0.00528181
1800000.00000000	6874.00000000	413.00000000	326.00000000	0.30658757	0.00422687	0.33604222	0.00536001
2000000.00000000	6742.00000000	422.00000000	335.00000000	0.29915250	0.00415268	0.34439414	0.00552143
2200000.00000000	7037.00000000	410.00000000	335.00000000	0.31100013	0.00424491	0.33127436	0.00524461
2400000.00000000	7007.00000000	422.00000000	322.00000000	0.31567329	0.00432559	0.32637025	0.00518204
2600000.00000000	7208.00000000	413.00000000	336.00000000	0.32178571	0.00435753	0.32017074	0.00503917
2800000.00000000	7089.00000000	419.00000000	335.00000000	0.31620500	0.00430862	0.32582144	0.00515177
3000000.00000000	6976.00000000	416.00000000	327.00000000	0.31141467	0.00426978	0.33083339	0.00525524
3200000.00000000	6929.00000000	413.00000000	337.00000000	0.30985601	0.00426026	0.33249757	0.00529265
