Start Motor Scan on 14/10/2025@14:49 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7303.00000000	405.00000000	329.00000000	0.32531516	0.00438241	0.31669711	0.00496532
200000.00000000	7220.00000000	416.00000000	338.00000000	0.32255182	0.00436553	0.31941029	0.00502519
400000.00000000	7249.00000000	422.00000000	329.00000000	0.32448523	0.00438611	0.31750712	0.00499054
600000.00000000	7044.00000000	421.00000000	333.00000000	0.31557726	0.00431275	0.32646956	0.00517333
800000.00000000	7045.00000000	428.00000000	346.00000000	0.31290251	0.00427154	0.32926029	0.00521333
1000000.00000000	6943.00000000	412.00000000	329.00000000	0.30804384	0.00422815	0.33445360	0.00531704
1200000.00000000	6994.00000000	430.00000000	335.00000000	0.31309876	0.00429010	0.32905391	0.00522445
1400000.00000000	7043.00000000	420.00000000	334.00000000	0.31378926	0.00428570	0.32832981	0.00520045
1600000.00000000	6974.00000000	435.00000000	331.00000000	0.30996933	0.00424823	0.33237601	0.00527814
1800000.00000000	6728.00000000	431.00000000	329.00000000	0.30125823	0.00418965	0.34198691	0.00549044
2000000.00000000	7087.00000000	406.00000000	340.00000000	0.31712010	0.00432320	0.32488124	0.00513876
2200000.00000000	7138.00000000	430.00000000	323.00000000	0.31755494	0.00431435	0.32443636	0.00511872
2400000.00000000	6864.00000000	431.00000000	312.00000000	0.30406663	0.00419112	0.33882827	0.00540349
2600000.00000000	7256.00000000	417.00000000	338.00000000	0.32099093	0.00433106	0.32096349	0.00503814
2800000.00000000	7301.00000000	436.00000000	315.00000000	0.32351117	0.00435574	0.31846310	0.00499101
3000000.00000000	7174.00000000	412.00000000	325.00000000	0.31853299	0.00431836	0.32344019	0.00509490
3200000.00000000	7301.00000000	419.00000000	335.00000000	0.32375504	0.00435942	0.31822321	0.00498759
