Start Motor Scan on 15/09/2025@11:59 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6593.00000000	438.00000000	352.00000000	0.27599632	0.00383960	0.37328893	0.00599448
200000.00000000	6141.00000000	438.00000000	356.00000000	0.25812282	0.00369461	0.39913701	0.00654891
400000.00000000	6639.00000000	448.00000000	331.00000000	0.27723723	0.00384535	0.37161809	0.00595428
600000.00000000	6693.00000000	436.00000000	355.00000000	0.28045255	0.00387910	0.36735759	0.00587371
800000.00000000	6790.00000000	440.00000000	368.00000000	0.28525816	0.00392463	0.36116888	0.00575184
1000000.00000000	6489.00000000	435.00000000	342.00000000	0.27195004	0.00380746	0.37884300	0.00611283
1200000.00000000	7005.00000000	438.00000000	338.00000000	0.29482323	0.00400832	0.34945133	0.00551626
1400000.00000000	6791.00000000	441.00000000	362.00000000	0.28394029	0.00390420	0.36284519	0.00577601
1600000.00000000	6859.00000000	432.00000000	336.00000000	0.28651990	0.00392403	0.35957840	0.00570706
1800000.00000000	6581.00000000	458.00000000	363.00000000	0.27441414	0.00381870	0.37544118	0.00603035
2000000.00000000	7202.00000000	447.00000000	354.00000000	0.29965882	0.00402546	0.34381224	0.00537928
2200000.00000000	7437.00000000	441.00000000	366.00000000	0.31161485	0.00413830	0.33062086	0.00512944
2400000.00000000	7131.00000000	468.00000000	350.00000000	0.29839317	0.00402640	0.34527054	0.00541994
2600000.00000000	6710.00000000	443.00000000	355.00000000	0.28085890	0.00388041	0.36682608	0.00586035
2800000.00000000	6663.00000000	465.00000000	343.00000000	0.28092588	0.00389510	0.36673862	0.00587450
3000000.00000000	6602.00000000	443.00000000	360.00000000	0.27530128	0.00382628	0.37423135	0.00600531
3200000.00000000	6943.00000000	448.00000000	353.00000000	0.29098910	0.00396793	0.35405577	0.00560125
