Start Motor Scan on 10/10/2025@15:32 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8801.00000000	448.00000000	343.00000000	0.38672115	0.00485430	0.26640997	0.00396855
200000.00000000	8931.00000000	435.00000000	335.00000000	0.38933694	0.00485601	0.26462008	0.00392408
400000.00000000	8385.00000000	435.00000000	332.00000000	0.36649329	0.00467863	0.28111393	0.00423828
600000.00000000	8490.00000000	424.00000000	338.00000000	0.37374538	0.00475417	0.27565925	0.00414541
800000.00000000	8341.00000000	433.00000000	335.00000000	0.36528860	0.00467347	0.28204102	0.00425894
1000000.00000000	8332.00000000	423.00000000	340.00000000	0.36092701	0.00461277	0.28544932	0.00430713
1200000.00000000	8572.00000000	422.00000000	336.00000000	0.37684090	0.00477594	0.27339487	0.00410055
1400000.00000000	8813.00000000	419.00000000	348.00000000	0.38264154	0.00479275	0.26925035	0.00400474
1600000.00000000	8973.00000000	441.00000000	353.00000000	0.38965607	0.00484916	0.26440335	0.00391469
1800000.00000000	8847.00000000	440.00000000	330.00000000	0.38655132	0.00483924	0.26652702	0.00396279
2000000.00000000	8766.00000000	431.00000000	328.00000000	0.38354846	0.00481855	0.26861370	0.00400379
2200000.00000000	8802.00000000	414.00000000	345.00000000	0.38936566	0.00489187	0.26460056	0.00394411
2400000.00000000	8672.00000000	423.00000000	345.00000000	0.37684686	0.00474841	0.27339055	0.00408358
2600000.00000000	9255.00000000	418.00000000	335.00000000	0.41210259	0.00509038	0.25000175	0.00368204
2800000.00000000	9164.00000000	428.00000000	329.00000000	0.40057700	0.00495219	0.25719492	0.00379023
3000000.00000000	9266.00000000	428.00000000	334.00000000	0.40554972	0.00499483	0.25404128	0.00373387
3200000.00000000	8917.00000000	413.00000000	335.00000000	0.39228367	0.00490179	0.26263232	0.00389969
