Start Motor Scan on 10/09/2025@11:46 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5796.00000000	411.00000000	326.00000000	0.25808175	0.00380231	0.39920052	0.00669657
200000.00000000	5731.00000000	398.00000000	329.00000000	0.25668473	0.00380100	0.40137319	0.00675950
400000.00000000	5937.00000000	414.00000000	343.00000000	0.26367916	0.00384690	0.39072625	0.00650517
600000.00000000	6851.00000000	408.00000000	343.00000000	0.30584821	0.00422256	0.33685457	0.00537856
800000.00000000	7058.00000000	407.00000000	322.00000000	0.31257750	0.00426265	0.32960264	0.00521470
1000000.00000000	7662.00000000	415.00000000	329.00000000	0.34383414	0.00455356	0.29963973	0.00463937
1200000.00000000	7667.00000000	426.00000000	325.00000000	0.34427481	0.00455865	0.29925620	0.00463288
1400000.00000000	8068.00000000	414.00000000	321.00000000	0.36156673	0.00469705	0.28494428	0.00435042
1600000.00000000	7992.00000000	420.00000000	339.00000000	0.35723225	0.00465533	0.28840165	0.00441323
1800000.00000000	7859.00000000	428.00000000	323.00000000	0.35300723	0.00463180	0.29185343	0.00448828
2000000.00000000	7488.00000000	422.00000000	340.00000000	0.33238636	0.00443379	0.30995968	0.00482458
2200000.00000000	6842.00000000	413.00000000	329.00000000	0.30171539	0.00416163	0.34146872	0.00544846
2400000.00000000	6656.00000000	416.00000000	325.00000000	0.29461756	0.00410887	0.34969528	0.00562610
2600000.00000000	5955.00000000	429.00000000	317.00000000	0.26602636	0.00387887	0.38727881	0.00644488
2800000.00000000	5281.00000000	426.00000000	330.00000000	0.23535966	0.00359974	0.43774014	0.00755992
3000000.00000000	6030.00000000	435.00000000	329.00000000	0.26802382	0.00388668	0.38439258	0.00637008
3200000.00000000	5756.00000000	413.00000000	317.00000000	0.25526631	0.00376965	0.40360348	0.00678268
