Start Motor Scan on 10/10/2025@13:09 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4319.00000000	425.00000000	342.00000000	0.18634854	0.00308845	0.55286922	0.01017970
200000.00000000	4309.00000000	440.00000000	351.00000000	0.18349444	0.00304101	0.56146861	0.01033766
400000.00000000	5129.00000000	430.00000000	350.00000000	0.21999657	0.00339296	0.46830899	0.00814105
600000.00000000	6108.00000000	421.00000000	363.00000000	0.26234860	0.00377154	0.39270792	0.00646491
800000.00000000	7240.00000000	440.00000000	345.00000000	0.31267545	0.00421020	0.32949939	0.00516429
1000000.00000000	8632.00000000	435.00000000	349.00000000	0.36741296	0.00462433	0.28041028	0.00418508
1200000.00000000	9121.00000000	432.00000000	347.00000000	0.39483139	0.00488260	0.26093764	0.00384619
1400000.00000000	9981.00000000	437.00000000	343.00000000	0.43006722	0.00514787	0.23955876	0.00345179
1600000.00000000	9925.00000000	458.00000000	353.00000000	0.42189160	0.00504974	0.24420104	0.00351855
1800000.00000000	9560.00000000	436.00000000	355.00000000	0.41267375	0.00501648	0.24965574	0.00363597
2000000.00000000	8416.00000000	436.00000000	336.00000000	0.36092289	0.00458964	0.28545258	0.00429172
2200000.00000000	7002.00000000	440.00000000	354.00000000	0.29714819	0.00404443	0.34671714	0.00547761
2400000.00000000	5620.00000000	442.00000000	344.00000000	0.24209529	0.00359911	0.42556124	0.00718874
2600000.00000000	4884.00000000	437.00000000	361.00000000	0.20849520	0.00327967	0.49414265	0.00872520
2800000.00000000	3907.00000000	434.00000000	340.00000000	0.16827461	0.00290984	0.61225141	0.01167073
3000000.00000000	4265.00000000	434.00000000	335.00000000	0.18359879	0.00305853	0.56114949	0.01037525
3200000.00000000	4447.00000000	433.00000000	341.00000000	0.19364250	0.00317252	0.53204421	0.00970531
