Start Motor Scan on 17/10/2025@15:11 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4731.00000000	410.00000000	313.00000000	0.21091347	0.00337431	0.48847696	0.00874212
200000.00000000	5562.00000000	409.00000000	318.00000000	0.24771745	0.00371022	0.41590275	0.00706628
400000.00000000	6061.00000000	411.00000000	328.00000000	0.27145288	0.00393163	0.37953684	0.00628377
600000.00000000	6495.00000000	415.00000000	329.00000000	0.28699571	0.00403994	0.35898226	0.00581607
800000.00000000	6339.00000000	417.00000000	328.00000000	0.27932493	0.00396817	0.36884058	0.00601738
1000000.00000000	6012.00000000	405.00000000	323.00000000	0.26911370	0.00391000	0.38283585	0.00635364
1200000.00000000	5510.00000000	416.00000000	336.00000000	0.24348210	0.00365772	0.42313734	0.00720597
1400000.00000000	4687.00000000	418.00000000	320.00000000	0.20946550	0.00336482	0.49185365	0.00883128
1600000.00000000	3868.00000000	422.00000000	330.00000000	0.17286378	0.00301013	0.59599743	0.01142639
1800000.00000000	3193.00000000	417.00000000	331.00000000	0.14476786	0.00274114	0.71166602	0.01463444
2000000.00000000	2855.00000000	417.00000000	339.00000000	0.12742691	0.00253223	0.80851342	0.01732625
2200000.00000000	2769.00000000	426.00000000	329.00000000	0.12272304	0.00247116	0.83950306	0.01819613
2400000.00000000	3098.00000000	444.00000000	336.00000000	0.13629564	0.00261028	0.75590361	0.01569520
2600000.00000000	3473.00000000	420.00000000	330.00000000	0.15378144	0.00280294	0.66995322	0.01334121
2800000.00000000	4299.00000000	441.00000000	334.00000000	0.19330905	0.00322066	0.53296195	0.00985500
3000000.00000000	5056.00000000	420.00000000	337.00000000	0.22376632	0.00348129	0.46041947	0.00805907
3200000.00000000	5927.00000000	430.00000000	323.00000000	0.26196685	0.00382255	0.39328018	0.00654852
