Start Motor Scan on 08/10/2025@10:10 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8550.00000000	383.00000000	295.00000000	0.25575065	0.00309946	0.40283913	0.00585449
200000.00000000	8342.00000000	387.00000000	287.00000000	0.24655672	0.00301396	0.41786073	0.00610949
400000.00000000	8239.00000000	376.00000000	295.00000000	0.24672836	0.00303506	0.41757004	0.00613216
600000.00000000	8504.00000000	394.00000000	296.00000000	0.25187335	0.00305598	0.40904037	0.00594938
800000.00000000	8424.00000000	381.00000000	289.00000000	0.25045340	0.00305142	0.41135944	0.00600047
1000000.00000000	8573.00000000	384.00000000	294.00000000	0.25341413	0.00306416	0.40655338	0.00589914
1200000.00000000	8396.00000000	382.00000000	298.00000000	0.24934664	0.00304165	0.41318532	0.00603224
1400000.00000000	8582.00000000	382.00000000	303.00000000	0.25174538	0.00304036	0.40924830	0.00593334
1600000.00000000	8443.00000000	395.00000000	292.00000000	0.24664057	0.00299700	0.41771867	0.00608197
1800000.00000000	8587.00000000	377.00000000	295.00000000	0.25344588	0.00306209	0.40650244	0.00589511
2000000.00000000	8418.00000000	379.00000000	300.00000000	0.24535121	0.00298421	0.41991385	0.00611804
2200000.00000000	8390.00000000	382.00000000	289.00000000	0.24573119	0.00299427	0.41926452	0.00611633
2400000.00000000	8321.00000000	382.00000000	292.00000000	0.24500191	0.00299686	0.42051251	0.00615100
2600000.00000000	8447.00000000	393.00000000	286.00000000	0.24856546	0.00302201	0.41448386	0.00603712
2800000.00000000	8388.00000000	394.00000000	302.00000000	0.24541385	0.00299038	0.41980666	0.00612421
3000000.00000000	8440.00000000	401.00000000	289.00000000	0.24794360	0.00301494	0.41552342	0.00605296
3200000.00000000	8362.00000000	390.00000000	298.00000000	0.24349193	0.00296928	0.42312026	0.00617591
