Start Motor Scan on 10/10/2025@13:41 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	3756.00000000	450.00000000	331.00000000	0.16193145	0.00284812	0.63623447	0.01229913
200000.00000000	4108.00000000	438.00000000	343.00000000	0.17677941	0.00299202	0.58279620	0.01091556
400000.00000000	4462.00000000	421.00000000	340.00000000	0.19342813	0.00316339	0.53263386	0.00970218
600000.00000000	5020.00000000	432.00000000	350.00000000	0.21499850	0.00334481	0.47919576	0.00838757
800000.00000000	6118.00000000	450.00000000	341.00000000	0.26248498	0.00377062	0.39250386	0.00645779
1000000.00000000	6671.00000000	430.00000000	330.00000000	0.28991743	0.00403144	0.35536453	0.00570469
1200000.00000000	7106.00000000	430.00000000	333.00000000	0.30679561	0.00416045	0.33581435	0.00529096
1400000.00000000	7760.00000000	437.00000000	346.00000000	0.32997406	0.00431987	0.31222566	0.00479373
1600000.00000000	7723.00000000	448.00000000	349.00000000	0.32922670	0.00431918	0.31293443	0.00481199
1800000.00000000	7456.00000000	439.00000000	337.00000000	0.31746572	0.00422001	0.32452754	0.00503841
2000000.00000000	6603.00000000	432.00000000	324.00000000	0.28412220	0.00396221	0.36261288	0.00583361
2200000.00000000	5607.00000000	422.00000000	346.00000000	0.24300078	0.00361808	0.42397547	0.00717040
2400000.00000000	4486.00000000	422.00000000	336.00000000	0.19507740	0.00318402	0.52813072	0.00960473
2600000.00000000	4036.00000000	421.00000000	342.00000000	0.17282576	0.00294611	0.59612855	0.01123081
2800000.00000000	3696.00000000	433.00000000	339.00000000	0.15844980	0.00280520	0.65021459	0.01263781
3000000.00000000	3899.00000000	439.00000000	354.00000000	0.16514888	0.00285489	0.62383934	0.01188854
3200000.00000000	4107.00000000	445.00000000	348.00000000	0.17619804	0.00298180	0.58471918	0.01095046
