Start Motor Scan on 06/10/2025@15:39 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	561.00000000	404.00000000	324.00000000	0.01552425	0.00066050	6.63647760	0.28733285
200000.00000000	875.00000000	404.00000000	325.00000000	0.02412595	0.00082539	4.27035473	0.15005716
400000.00000000	1723.00000000	400.00000000	315.00000000	0.04796504	0.00118292	2.14794734	0.05570435
600000.00000000	2907.00000000	422.00000000	322.00000000	0.08005398	0.00154306	1.28696133	0.02686867
800000.00000000	4286.00000000	405.00000000	319.00000000	0.11796114	0.00190514	0.87339247	0.01574964
1000000.00000000	5433.00000000	412.00000000	294.00000000	0.15034036	0.00218761	0.68528749	0.01138631
1200000.00000000	6458.00000000	397.00000000	319.00000000	0.17903083	0.00241903	0.57546721	0.00904249
1400000.00000000	6800.00000000	398.00000000	325.00000000	0.18724529	0.00247415	0.55022142	0.00850504
1600000.00000000	6561.00000000	408.00000000	310.00000000	0.18064427	0.00242325	0.57032735	0.00891405
1800000.00000000	5843.00000000	423.00000000	315.00000000	0.16222444	0.00228793	0.63508537	0.01030420
2000000.00000000	4726.00000000	420.00000000	320.00000000	0.13084526	0.00202401	0.78739091	0.01372006
2200000.00000000	3364.00000000	400.00000000	321.00000000	0.09310307	0.00167829	1.10658407	0.02183311
2400000.00000000	2013.00000000	414.00000000	310.00000000	0.05599132	0.00128242	1.84004176	0.04465371
2600000.00000000	1156.00000000	407.00000000	319.00000000	0.03212896	0.00096003	3.20665120	0.09920863
2800000.00000000	611.00000000	398.00000000	304.00000000	0.01699914	0.00069353	6.06068219	0.25199774
3000000.00000000	620.00000000	415.00000000	324.00000000	0.01705171	0.00069063	6.04199809	0.24946537
3200000.00000000	1163.00000000	409.00000000	323.00000000	0.03216172	0.00095813	3.20338484	0.09883043
