Start Motor Scan on 17/09/2025@12:39 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	2665.00000000	434.00000000	366.00000000	0.10863805	0.00221579	0.94834517	0.02078452
200000.00000000	3093.00000000	461.00000000	353.00000000	0.12726300	0.00242954	0.80955477	0.01676375
400000.00000000	4047.00000000	442.00000000	367.00000000	0.16679031	0.00283205	0.61769999	0.01159975
600000.00000000	5322.00000000	452.00000000	362.00000000	0.21847291	0.00330574	0.47157504	0.00807604
800000.00000000	7410.00000000	450.00000000	353.00000000	0.30603395	0.00406291	0.33665013	0.00522179
1000000.00000000	8936.00000000	443.00000000	357.00000000	0.37018932	0.00458398	0.27830725	0.00410607
1200000.00000000	10227.00000000	452.00000000	352.00000000	0.42228921	0.00498001	0.24397112	0.00347957
1400000.00000000	11013.00000000	436.00000000	355.00000000	0.45559095	0.00523772	0.22613788	0.00317004
1600000.00000000	11015.00000000	465.00000000	365.00000000	0.45402086	0.00521638	0.22691991	0.00317965
1800000.00000000	10281.00000000	464.00000000	358.00000000	0.42312124	0.00497815	0.24349137	0.00346718
2000000.00000000	8680.00000000	454.00000000	350.00000000	0.35372265	0.00441741	0.29126314	0.00432305
2200000.00000000	7079.00000000	458.00000000	375.00000000	0.28636731	0.00386029	0.35977001	0.00564340
2400000.00000000	4953.00000000	444.00000000	352.00000000	0.20320000	0.00316708	0.50701954	0.00888749
2600000.00000000	3584.00000000	446.00000000	367.00000000	0.14616043	0.00261378	0.70488550	0.01381536
2800000.00000000	2748.00000000	440.00000000	357.00000000	0.11342249	0.00228308	0.90834166	0.01968220
3000000.00000000	2516.00000000	448.00000000	367.00000000	0.10488140	0.00219786	0.98231303	0.02204151
3200000.00000000	3250.00000000	440.00000000	364.00000000	0.13514637	0.00252574	0.76233174	0.01550394
