Start Motor Scan on 13/10/2025@11:42 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5785.00000000	412.00000000	336.00000000	0.26085584	0.00385107	0.39495520	0.00663585
200000.00000000	5659.00000000	404.00000000	330.00000000	0.25848445	0.00385468	0.39857860	0.00674912
400000.00000000	6210.00000000	413.00000000	305.00000000	0.28190113	0.00405022	0.36546987	0.00601377
600000.00000000	6829.00000000	406.00000000	328.00000000	0.31032446	0.00429860	0.33199565	0.00531416
800000.00000000	6925.00000000	437.00000000	328.00000000	0.31265520	0.00430458	0.32952073	0.00525058
1000000.00000000	7666.00000000	404.00000000	331.00000000	0.34848623	0.00462194	0.29563972	0.00458236
1200000.00000000	8007.00000000	407.00000000	331.00000000	0.36189831	0.00471980	0.28468321	0.00435879
1400000.00000000	8497.00000000	424.00000000	312.00000000	0.38977064	0.00498480	0.26432563	0.00399035
1600000.00000000	8663.00000000	423.00000000	331.00000000	0.39312942	0.00498537	0.26206731	0.00393234
1800000.00000000	8245.00000000	400.00000000	325.00000000	0.37850617	0.00489420	0.27219205	0.00414172
2000000.00000000	7741.00000000	408.00000000	324.00000000	0.35545045	0.00470351	0.28984734	0.00448504
2200000.00000000	7191.00000000	416.00000000	321.00000000	0.32710153	0.00444365	0.31496756	0.00496900
2400000.00000000	6641.00000000	410.00000000	308.00000000	0.30227583	0.00423290	0.34083562	0.00550041
2600000.00000000	5750.00000000	426.00000000	323.00000000	0.26098402	0.00386487	0.39476121	0.00664842
2800000.00000000	5433.00000000	412.00000000	322.00000000	0.24642809	0.00373254	0.41807885	0.00716559
3000000.00000000	5529.00000000	404.00000000	322.00000000	0.25155831	0.00378478	0.40955265	0.00698286
3200000.00000000	5842.00000000	409.00000000	318.00000000	0.26538863	0.00390583	0.38820943	0.00650689
