Start Motor Scan on 17/09/2025@11:56 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7904.00000000	450.00000000	360.00000000	0.32774921	0.00424792	0.31434513	0.00479130
200000.00000000	8055.00000000	442.00000000	345.00000000	0.33749529	0.00434892	0.30526758	0.00463348
400000.00000000	7015.00000000	440.00000000	366.00000000	0.29041606	0.00393887	0.35475438	0.00558994
600000.00000000	6131.00000000	449.00000000	364.00000000	0.25425064	0.00363654	0.40521577	0.00664497
800000.00000000	4988.00000000	457.00000000	368.00000000	0.20499753	0.00318624	0.50257370	0.00879027
1000000.00000000	3514.00000000	440.00000000	359.00000000	0.14616089	0.00263969	0.70488332	0.01392941
1200000.00000000	2610.00000000	444.00000000	353.00000000	0.10852842	0.00223664	0.94930313	0.02099361
1400000.00000000	1977.00000000	452.00000000	355.00000000	0.08196857	0.00191757	1.25690087	0.03108427
1600000.00000000	1999.00000000	446.00000000	353.00000000	0.08324657	0.00193787	1.23760491	0.03047206
1800000.00000000	2408.00000000	455.00000000	353.00000000	0.10103638	0.00216048	1.01969580	0.02328794
2000000.00000000	3486.00000000	465.00000000	359.00000000	0.14437174	0.00261579	0.71361868	0.01414001
2200000.00000000	4892.00000000	446.00000000	358.00000000	0.20126718	0.00315391	0.51188858	0.00901122
2400000.00000000	6351.00000000	456.00000000	349.00000000	0.26453682	0.00373277	0.38945947	0.00632134
2600000.00000000	7426.00000000	453.00000000	355.00000000	0.30870921	0.00409821	0.33373274	0.00517633
2800000.00000000	7994.00000000	454.00000000	344.00000000	0.33266750	0.00429526	0.30969773	0.00470748
3000000.00000000	8227.00000000	439.00000000	356.00000000	0.34386625	0.00439488	0.29961175	0.00452093
3200000.00000000	7779.00000000	434.00000000	342.00000000	0.32489663	0.00424008	0.31710507	0.00485757
