Start Motor Scan on 10/10/2025@12:27 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7271.00000000	436.00000000	353.00000000	0.31472103	0.00423200	0.32735775	0.00512559
200000.00000000	8161.00000000	428.00000000	356.00000000	0.35319830	0.00454808	0.29169554	0.00442524
400000.00000000	9346.00000000	424.00000000	343.00000000	0.40709121	0.00499505	0.25307933	0.00370996
600000.00000000	9532.00000000	448.00000000	342.00000000	0.41255140	0.00502213	0.24972978	0.00364066
800000.00000000	9631.00000000	432.00000000	351.00000000	0.41336538	0.00500755	0.24923802	0.00362117
1000000.00000000	9637.00000000	415.00000000	330.00000000	0.42438788	0.00515948	0.24276464	0.00353590
1200000.00000000	8912.00000000	426.00000000	346.00000000	0.38413793	0.00478729	0.26820150	0.00397491
1400000.00000000	7680.00000000	427.00000000	339.00000000	0.33205067	0.00437305	0.31027304	0.00478448
1600000.00000000	6519.00000000	426.00000000	343.00000000	0.28498361	0.00400109	0.36151683	0.00584554
1800000.00000000	5019.00000000	415.00000000	333.00000000	0.22205999	0.00346504	0.46395736	0.00814011
2000000.00000000	4395.00000000	419.00000000	335.00000000	0.19699686	0.00325107	0.52298483	0.00959635
2200000.00000000	4018.00000000	432.00000000	315.00000000	0.17897550	0.00306578	0.57564510	0.01088810
2400000.00000000	4214.00000000	423.00000000	324.00000000	0.18767258	0.00315066	0.54896870	0.01021404
2600000.00000000	5179.00000000	433.00000000	335.00000000	0.22941307	0.00353463	0.44908675	0.00780072
2800000.00000000	6325.00000000	432.00000000	324.00000000	0.27949624	0.00397526	0.36861451	0.00601904
3000000.00000000	7844.00000000	431.00000000	331.00000000	0.34535288	0.00452285	0.29832202	0.00458148
3200000.00000000	8960.00000000	434.00000000	341.00000000	0.38590749	0.00479950	0.26697168	0.00395096
