Start Motor Scan on 09/09/2025@11:05 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10186.00000000	414.00000000	332.00000000	0.45740716	0.00547131	0.22523996	0.00324391
200000.00000000	9988.00000000	414.00000000	327.00000000	0.44288755	0.00532317	0.23262422	0.00336141
400000.00000000	9190.00000000	417.00000000	338.00000000	0.40777388	0.00504694	0.25265564	0.00372634
600000.00000000	8017.00000000	408.00000000	329.00000000	0.36033080	0.00469373	0.28592163	0.00437394
800000.00000000	6628.00000000	417.00000000	335.00000000	0.29435538	0.00411346	0.35000676	0.00563962
1000000.00000000	5384.00000000	441.00000000	341.00000000	0.24047523	0.00365016	0.42842819	0.00735524
1200000.00000000	4102.00000000	422.00000000	336.00000000	0.18187461	0.00308717	0.56646922	0.01063485
1400000.00000000	3732.00000000	429.00000000	321.00000000	0.16703218	0.00295373	0.61680552	0.01197697
1600000.00000000	3310.00000000	429.00000000	321.00000000	0.14882424	0.00277260	0.69226873	0.01404155
1800000.00000000	4164.00000000	414.00000000	323.00000000	0.18533850	0.00312703	0.55588219	0.01038477
2000000.00000000	5555.00000000	414.00000000	331.00000000	0.24560085	0.00367771	0.41948703	0.00712597
2200000.00000000	7010.00000000	420.00000000	311.00000000	0.30962898	0.00423211	0.33274137	0.00527331
2400000.00000000	8885.00000000	419.00000000	340.00000000	0.39725476	0.00498171	0.25934584	0.00386067
2600000.00000000	9985.00000000	421.00000000	335.00000000	0.44247984	0.00531832	0.23283856	0.00336453
2800000.00000000	10486.00000000	423.00000000	340.00000000	0.46587880	0.00550829	0.22114415	0.00315960
3000000.00000000	10394.00000000	423.00000000	336.00000000	0.45928152	0.00544198	0.22432074	0.00320971
3200000.00000000	9604.00000000	421.00000000	337.00000000	0.42688239	0.00520327	0.24134603	0.00352159
