Start Motor Scan on 18/09/2025@10:20 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4530.00000000	425.00000000	353.00000000	0.19220978	0.00311819	0.53601004	0.00970045
200000.00000000	4396.00000000	425.00000000	324.00000000	0.18809636	0.00309227	0.54773187	0.01001925
400000.00000000	4631.00000000	434.00000000	357.00000000	0.19746717	0.00317533	0.52173924	0.00937557
600000.00000000	4435.00000000	441.00000000	348.00000000	0.18878767	0.00309086	0.54572615	0.00994938
800000.00000000	4122.00000000	429.00000000	356.00000000	0.17480175	0.00295103	0.58938982	0.01101618
1000000.00000000	4017.00000000	437.00000000	351.00000000	0.17057325	0.00291178	0.60400075	0.01139216
1200000.00000000	4074.00000000	439.00000000	330.00000000	0.17483478	0.00296897	0.58927847	0.01106703
1400000.00000000	3917.00000000	436.00000000	347.00000000	0.16851661	0.00291061	0.61137221	0.01164272
1600000.00000000	4291.00000000	437.00000000	339.00000000	0.18280578	0.00303506	0.56358378	0.01039177
1800000.00000000	4152.00000000	443.00000000	343.00000000	0.17553057	0.00295353	0.58694262	0.01094082
2000000.00000000	4280.00000000	444.00000000	357.00000000	0.18300765	0.00304257	0.56296208	0.01039184
2200000.00000000	4084.00000000	431.00000000	347.00000000	0.17538435	0.00297535	0.58743194	0.01102341
2400000.00000000	3888.00000000	436.00000000	349.00000000	0.16432798	0.00284371	0.62695574	0.01195836
2600000.00000000	3983.00000000	454.00000000	337.00000000	0.16914388	0.00289791	0.60910494	0.01152275
2800000.00000000	4106.00000000	461.00000000	340.00000000	0.17385045	0.00293950	0.59261491	0.01109038
3000000.00000000	4460.00000000	432.00000000	347.00000000	0.18874312	0.00308140	0.54585496	0.00992906
3200000.00000000	4621.00000000	425.00000000	351.00000000	0.19692321	0.00316929	0.52318044	0.00940790
