Start Motor Scan on 15/10/2025@12:43 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6973.00000000	412.00000000	333.00000000	0.32006793	0.00440383	0.32188907	0.00512653
200000.00000000	7332.00000000	412.00000000	328.00000000	0.33185480	0.00447265	0.31045617	0.00486920
400000.00000000	7049.00000000	413.00000000	331.00000000	0.32121212	0.00439759	0.32074247	0.00508932
600000.00000000	6934.00000000	405.00000000	328.00000000	0.31500999	0.00433807	0.32705746	0.00521229
800000.00000000	7039.00000000	408.00000000	320.00000000	0.32175344	0.00440903	0.32020286	0.00508422
1000000.00000000	7220.00000000	412.00000000	318.00000000	0.32993648	0.00447793	0.31226123	0.00492285
1200000.00000000	6968.00000000	411.00000000	324.00000000	0.31539402	0.00433339	0.32665924	0.00519702
1400000.00000000	7429.00000000	395.00000000	300.00000000	0.33772787	0.00453196	0.30505735	0.00476912
1600000.00000000	7214.00000000	396.00000000	317.00000000	0.32937631	0.00447124	0.31279229	0.00493197
1800000.00000000	7233.00000000	415.00000000	308.00000000	0.33077240	0.00448665	0.31147209	0.00490828
2000000.00000000	7070.00000000	413.00000000	328.00000000	0.32094058	0.00438689	0.32101385	0.00508760
2200000.00000000	7164.00000000	403.00000000	322.00000000	0.32704862	0.00445121	0.31501851	0.00497667
2400000.00000000	7414.00000000	413.00000000	321.00000000	0.33792160	0.00453947	0.30488246	0.00477019
2600000.00000000	7041.00000000	409.00000000	331.00000000	0.32086219	0.00439471	0.32109227	0.00509652
2800000.00000000	7108.00000000	420.00000000	340.00000000	0.32052670	0.00436882	0.32142836	0.00508344
3000000.00000000	7348.00000000	414.00000000	324.00000000	0.33677070	0.00454232	0.30592438	0.00480079
3200000.00000000	7325.00000000	441.00000000	326.00000000	0.33192858	0.00447591	0.31038716	0.00486994
