* begin:	25/10/2023 13:30:04
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 25/10/2023   13:22
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	43	um	294000.000000	252000.000000	-1000.000000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	293995.0000000	5.0	4481	6087	32622	6192	3781078216	10568	0.0000000	0.0000000
2	293007.0000000	5.0	5314	6969	32675	6087	3781078227	12283	0.0000000	0.0000000
3	291999.0000000	5.0	6019	7953	32208	6094	3781078239	13972	0.0000000	0.0000000
4	291015.0000000	5.0	6682	9008	32605	6255	3781078250	15690	0.0000000	0.0000000
5	290002.0000000	5.0	7350	10147	32422	6236	3781078261	17497	0.0000000	0.0000000
6	289013.0000000	5.0	7838	10759	32969	6171	3781078272	18597	0.0000000	0.0000000
7	288010.0000000	5.0	7717	11137	33213	6129	3781078284	18854	0.0000000	0.0000000
8	286998.0000000	5.0	7720	10923	32912	6261	3781078295	18643	0.0000000	0.0000000
9	286003.0000000	5.0	7535	10930	32955	6137	3781078306	18465	0.0000000	0.0000000
10	285000.0000000	5.0	7583	11175	32842	6285	3781078318	18758	0.0000000	0.0000000
11	283997.0000000	5.0	7511	11202	32816	6134	3781078329	18713	0.0000000	0.0000000
12	283003.0000000	5.0	7023	11129	32926	6065	3781078340	18152	0.0000000	0.0000000
13	281996.0000000	5.0	6553	11274	33013	6061	3781078351	17827	0.0000000	0.0000000
14	281003.0000000	5.0	5740	11481	32710	6166	3781078363	17221	0.0000000	0.0000000
15	280013.0000000	5.0	5159	11586	32763	5944	3781078374	16745	0.0000000	0.0000000
16	278996.0000000	5.0	4933	12189	32794	6049	3781078385	17122	0.0000000	0.0000000
17	278031.0000000	5.0	5174	12414	32671	6162	3781078396	17588	0.0000000	0.0000000
18	276994.0000000	5.0	5662	12520	32871	6105	3781078408	18182	0.0000000	0.0000000
19	276006.0000000	5.0	6439	12247	32913	6110	3781078419	18686	0.0000000	0.0000000
* stopped by user: 25/10/2023 13:33:46
