* begin:	28/10/2023 13:14:19
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg_wide_10s.cfg
*
[STANDARD]
		
[ifg_wide_10s]
	created 28/10/2023   13:13
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	61	deg	-7.000000	5.000000	0.200000	0.090000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-6.9982910	10.0	1021	1101	66276	5	3781336476	2122	0.0000000	0.0000000
2	-6.8115234	10.0	1040	1063	66503	7	3781336492	2103	0.0000000	0.0000000
3	-6.5917969	10.0	1036	1103	65975	5	3781336508	2139	0.0000000	0.0000000
4	-6.4050293	10.0	849	1272	66742	9	3781336525	2121	0.0000000	0.0000000
5	-6.1962891	10.0	552	1539	66046	9	3781336541	2091	0.0000000	0.0000000
6	-5.9985352	10.0	422	1794	66545	9	3781336557	2216	0.0000000	0.0000000
7	-5.8007812	10.0	329	1937	67199	4	3781336573	2266	0.0000000	0.0000000
8	-5.6140137	10.0	449	1708	67493	5	3781336590	2157	0.0000000	0.0000000
9	-5.4162598	10.0	558	1702	67157	9	3781336606	2260	0.0000000	0.0000000
10	-5.1965332	10.0	870	1294	67620	6	3781336622	2164	0.0000000	0.0000000
11	-5.0097656	10.0	1010	1138	67529	5	3781336638	2148	0.0000000	0.0000000
12	-4.8010254	10.0	1132	1065	67834	8	3781336654	2197	0.0000000	0.0000000
13	-4.6032715	10.0	1099	1066	67931	10	3781336671	2165	0.0000000	0.0000000
14	-4.4055176	10.0	884	1263	68155	11	3781336687	2147	0.0000000	0.0000000
15	-4.2077637	10.0	636	1461	67979	12	3781336703	2097	0.0000000	0.0000000
16	-4.0100098	10.0	400	1790	67959	6	3781336719	2190	0.0000000	0.0000000
17	-3.8122559	10.0	294	1875	67751	9	3781336735	2169	0.0000000	0.0000000
18	-3.6035156	10.0	327	1827	66859	8	3781336751	2154	0.0000000	0.0000000
19	-3.3947754	10.0	497	1640	66550	2	3781336768	2137	0.0000000	0.0000000
20	-3.2080078	10.0	760	1334	66430	7	3781336784	2094	0.0000000	0.0000000
21	-3.0102539	10.0	925	1077	66167	7	3781336800	2002	0.0000000	0.0000000
22	-2.8125000	10.0	1065	1044	66682	7	3781336816	2109	0.0000000	0.0000000
23	-2.6037598	10.0	1074	991	66937	8	3781336832	2065	0.0000000	0.0000000
24	-2.3950195	10.0	1007	1141	67580	4	3781336849	2148	0.0000000	0.0000000
25	-2.2082520	10.0	721	1481	67451	9	3781336865	2202	0.0000000	0.0000000
26	-1.9995117	10.0	483	1678	67220	2	3781336881	2161	0.0000000	0.0000000
27	-1.8017578	10.0	296	1879	67330	5	3781336897	2175	0.0000000	0.0000000
28	-1.6040039	10.0	305	1852	67211	4	3781336913	2157	0.0000000	0.0000000
29	-1.3952637	10.0	398	1734	66885	10	3781336929	2132	0.0000000	0.0000000
30	-1.2084961	10.0	654	1492	67767	4	3781336946	2146	0.0000000	0.0000000
31	-1.0107422	10.0	926	1148	67618	5	3781336962	2074	0.0000000	0.0000000
32	-0.8129883	10.0	1078	959	67955	4	3781336978	2037	0.0000000	0.0000000
33	-0.6152344	10.0	1115	951	67697	7	3781336994	2066	0.0000000	0.0000000
34	-0.3845215	10.0	1022	1056	67859	4	3781337010	2078	0.0000000	0.0000000
35	-0.2087402	10.0	801	1284	67982	5	3781337026	2085	0.0000000	0.0000000
36	0.0109863	10.0	563	1692	68025	8	3781337043	2255	0.0000000	0.0000000
37	0.1867676	10.0	373	1776	68202	2	3781337059	2149	0.0000000	0.0000000
38	0.4064941	10.0	277	1787	67918	4	3781337075	2064	0.0000000	0.0000000
39	0.6152344	10.0	416	1644	68146	5	3781337091	2060	0.0000000	0.0000000
40	0.7910156	10.0	583	1488	68339	8	3781337108	2071	0.0000000	0.0000000
41	0.9997559	10.0	759	1376	67172	6	3781337124	2135	0.0000000	0.0000000
42	1.1975098	10.0	1025	1088	66992	4	3781337140	2113	0.0000000	0.0000000
43	1.3842773	10.0	1132	970	66995	11	3781337156	2102	0.0000000	0.0000000
44	1.6040039	10.0	984	1131	67010	8	3781337173	2115	0.0000000	0.0000000
45	1.7907715	10.0	879	1244	66164	2	3781337189	2123	0.0000000	0.0000000
46	1.9885254	10.0	565	1518	66305	6	3781337205	2083	0.0000000	0.0000000
47	2.1972656	10.0	385	1721	67365	6	3781337221	2106	0.0000000	0.0000000
48	2.3950195	10.0	254	1907	67190	9	3781337237	2161	0.0000000	0.0000000
49	2.6037598	10.0	367	1765	67474	6	3781337253	2132	0.0000000	0.0000000
50	2.8015137	10.0	481	1627	67808	14	3781337269	2108	0.0000000	0.0000000
51	2.9992676	10.0	786	1410	67255	6	3781337286	2196	0.0000000	0.0000000
52	3.1970215	10.0	981	1150	67779	9	3781337302	2131	0.0000000	0.0000000
53	3.3837891	10.0	1153	964	68172	10	3781337318	2117	0.0000000	0.0000000
54	3.6035156	10.0	1075	982	68367	6	3781337334	2057	0.0000000	0.0000000
55	3.8122559	10.0	976	1148	68112	6	3781337350	2124	0.0000000	0.0000000
56	3.9990234	10.0	640	1461	67809	6	3781337367	2101	0.0000000	0.0000000
57	4.1857910	10.0	391	1675	67987	8	3781337383	2066	0.0000000	0.0000000
58	4.3835449	10.0	251	1756	68443	5	3781337399	2007	0.0000000	0.0000000
59	4.6032715	10.0	328	1864	67020	6	3781337415	2192	0.0000000	0.0000000
60	4.7900391	10.0	497	1615	66866	13	3781337432	2112	0.0000000	0.0000000
61	4.9877930	10.0	768	1322	67015	9	3781337448	2090	0.0000000	0.0000000
* end: 28/10/2023 13:30:48
