* begin:	26/10/2023 11:00:38
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   10:56
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	3.000000	13.000000	1.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	3.0000000	10.0	1	6011	63662	2125	3781155654	6012	0.0000000	0.0000000
2	4.0000000	10.0	0	5767	63579	2157	3781155670	5767	0.0000000	0.0000000
3	5.0000000	10.0	0	5853	63626	2141	3781155687	5853	0.0000000	0.0000000
4	6.0000000	10.0	0	5952	63656	2238	3781155703	5952	0.0000000	0.0000000
5	7.0000000	10.0	1	5888	63384	2148	3781155719	5889	0.0000000	0.0000000
6	8.0000000	10.0	4	5986	63616	2144	3781155736	5990	0.0000000	0.0000000
7	9.0000000	10.0	12	6010	63826	2149	3781155752	6022	0.0000000	0.0000000
8	10.0000000	10.0	15	6019	63859	2174	3781155768	6034	0.0000000	0.0000000
9	11.0000000	10.0	14	5994	63681	2227	3781155784	6008	0.0000000	0.0000000
10	12.0000000	10.0	28	5800	63738	2208	3781155801	5828	0.0000000	0.0000000
11	13.0000000	10.0	23	5941	63523	2196	3781155817	5964	0.0000000	0.0000000
* end: 26/10/2023 11:03:37
