* begin:	26/10/2023 18:19:57
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	0	7800	190667	6583	3781182033	7800	0.0000000	0.0000000
2	11.0000000	30.0	9	7786	191665	6629	3781182069	7795	0.0000000	0.0000000
3	12.0000000	30.0	67	7867	191315	6571	3781182106	7934	0.0000000	0.0000000
4	13.0000000	30.0	195	7738	189981	6567	3781182142	7933	0.0000000	0.0000000
5	14.0000000	30.0	447	7659	189626	6672	3781182178	8106	0.0000000	0.0000000
6	15.0000000	30.0	691	7812	189010	6486	3781182214	8503	0.0000000	0.0000000
7	16.0000000	30.0	1041	7616	190416	6652	3781182251	8657	0.0000000	0.0000000
8	17.0000000	30.0	1278	7734	190691	6712	3781182287	9012	0.0000000	0.0000000
9	18.0000000	30.0	1411	7617	190428	6631	3781182323	9028	0.0000000	0.0000000
10	19.0000000	30.0	1233	7632	189660	6520	3781182359	8865	0.0000000	0.0000000
11	20.0000000	30.0	986	7709	189283	6488	3781182396	8695	0.0000000	0.0000000
* end: 26/10/2023 18:26:36
