* begin:	26/10/2023 17:52:35
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   17:24
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	11	mm	10.000000	20.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	30.0	575	7666	195138	6536	3781180391	8241	0.0000000	0.0000000
2	11.0000000	30.0	854	7682	194785	6672	3781180427	8536	0.0000000	0.0000000
3	12.0000000	30.0	1161	7558	194943	6515	3781180463	8719	0.0000000	0.0000000
4	13.0000000	30.0	1386	7695	194508	6605	3781180500	9081	0.0000000	0.0000000
5	14.0000000	30.0	1314	7545	194638	6562	3781180536	8859	0.0000000	0.0000000
6	15.0000000	30.0	1281	7537	194287	6705	3781180572	8818	0.0000000	0.0000000
7	16.0000000	30.0	1019	7689	194414	6572	3781180608	8708	0.0000000	0.0000000
8	17.0000000	30.0	704	7670	194918	6714	3781180645	8374	0.0000000	0.0000000
9	18.0000000	30.0	333	7844	195478	6611	3781180681	8177	0.0000000	0.0000000
10	19.0000000	30.0	93	7751	195146	6500	3781180717	7844	0.0000000	0.0000000
11	20.0000000	30.0	10	7766	195018	6675	3781180753	7776	0.0000000	0.0000000
* end: 26/10/2023 17:59:14
