* begin:	26/10/2023 13:35:54
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 26/10/2023   13:22
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	23	mm	8.000000	30.000000	1.000000	0.100000	FALSE	time	30.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	8.0000000	30.0	1	17245	195163	6386	3781164991	17246	0.0000000	0.0000000
2	9.0000000	30.0	1	17424	195255	6463	3781165027	17425	0.0000000	0.0000000
3	10.0000000	30.0	6	17606	195185	6498	3781165063	17612	0.0000000	0.0000000
4	11.0000000	30.0	11	17455	195084	6542	3781165099	17466	0.0000000	0.0000000
5	12.0000000	30.0	36	17449	195265	6575	3781165135	17485	0.0000000	0.0000000
6	13.0000000	30.0	50	17312	194793	6504	3781165172	17362	0.0000000	0.0000000
7	14.0000000	30.0	66	17599	195216	6531	3781165208	17665	0.0000000	0.0000000
8	15.0000000	30.0	73	17195	195191	6327	3781165244	17268	0.0000000	0.0000000
9	16.0000000	30.0	71	17531	195680	6636	3781165281	17602	0.0000000	0.0000000
10	17.0000000	30.0	53	17551	195275	6643	3781165317	17604	0.0000000	0.0000000
11	18.0000000	30.0	42	17227	195349	6461	3781165353	17269	0.0000000	0.0000000
12	19.0000000	30.0	26	17627	194946	6434	3781165389	17653	0.0000000	0.0000000
13	20.0000000	30.0	14	17293	194993	6616	3781165426	17307	0.0000000	0.0000000
14	21.0000000	30.0	4	17273	195312	6414	3781165462	17277	0.0000000	0.0000000
15	22.0000000	0.6	0	372	3975	115	3781165469	372	0.0000000	0.0000000
* stopped by user: 26/10/2023 13:44:29
