* begin:	12/11/2023 20:37:43
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\rockingL.cfg
*
[STANDARD]
		
[rockingL]
	created 08/11/2023   16:56
[CALL]
	gate1close.sc
[SCAN]
	file path	.
	name		rocking
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.piezo rotation	65	deg	0.475000	0.480200	0.000081	0.000000	FALSE	time	4.000000			
[ENDSCAN]
[CALL]
	gate1open.sc
[MOTOR]
	S18.axis2.piezo rotation	1	deg	FIT	H	LPEAK45			
[END]

* remarks:	room to enter remarks
*
1	0.4750000	4.0	0	0	25746	1	3782662675	0	0.0000000	0.0000000
2	0.4750900	4.0	0	0	25470	4	3782662684	0	0.0000000	0.0000000
3	0.4751700	4.0	0	1	25631	4	3782662694	1	0.0000000	0.0000000
4	0.4752400	4.0	0	1	25551	1	3782662704	1	0.0000000	0.0000000
5	0.4753200	4.0	0	1	25819	6	3782662714	1	0.0000000	0.0000000
6	0.4754000	4.0	0	1	26054	5	3782662724	1	0.0000000	0.0000000
7	0.4754900	4.0	0	0	25863	7	3782662734	0	0.0000000	0.0000000
8	0.4755700	4.0	0	2	25968	4	3782662744	2	0.0000000	0.0000000
9	0.4756600	4.0	0	0	25876	2	3782662754	0	0.0000000	0.0000000
10	0.4757300	4.0	1	0	25627	1	3782662764	1	0.0000000	0.0000000
11	0.4758200	4.0	0	1	26051	4	3782662774	1	0.0000000	0.0000000
12	0.4758900	4.0	1	0	26209	5	3782662784	1	0.0000000	0.0000000
13	0.4759800	4.0	2	0	25998	2	3782662794	2	0.0000000	0.0000000
14	0.4760600	4.0	1	0	26140	6	3782662804	1	0.0000000	0.0000000
15	0.4761300	4.0	0	2	24987	3	3782662815	2	0.0000000	0.0000000
16	0.4762200	4.0	0	3	25320	6	3782662825	3	0.0000000	0.0000000
17	0.4762900	4.0	1	2	25046	7	3782662835	3	0.0000000	0.0000000
18	0.4763800	4.0	1	3	25314	12	3782662845	4	0.0000000	0.0000000
19	0.4764600	4.0	4	2	25595	13	3782662855	6	0.0000000	0.0000000
20	0.4765500	4.0	13	7	25263	15	3782662865	20	0.0000000	0.0000000
21	0.4766200	4.0	19	33	25254	42	3782662875	52	0.0000000	0.0000000
22	0.4767000	4.0	41	98	25465	84	3782662885	139	0.0000000	0.0000000
23	0.4767800	4.0	51	286	25395	110	3782662895	337	0.0000000	0.0000000
24	0.4768700	4.0	68	668	25453	188	3782662905	736	0.0000000	0.0000000
25	0.4769500	4.0	98	1064	25114	242	3782662916	1162	0.0000000	0.0000000
26	0.4770300	4.0	75	984	25562	288	3782662925	1059	0.0000000	0.0000000
27	0.4771200	4.0	79	711	25459	210	3782662935	790	0.0000000	0.0000000
28	0.4771900	4.0	66	419	25552	130	3782662945	485	0.0000000	0.0000000
29	0.4772800	4.0	36	78	25492	61	3782662955	114	0.0000000	0.0000000
30	0.4773500	4.0	23	32	25174	36	3782662965	55	0.0000000	0.0000000
31	0.4774400	4.0	22	44	25300	27	3782662975	66	0.0000000	0.0000000
32	0.4775100	4.0	11	3	25318	17	3782662985	14	0.0000000	0.0000000
33	0.4776000	4.0	4	5	25403	5	3782662995	9	0.0000000	0.0000000
34	0.4776800	4.0	7	2	25112	3	3782663005	9	0.0000000	0.0000000
35	0.4777500	4.0	16	56	25250	19	3782663016	72	0.0000000	0.0000000
36	0.4778400	4.0	6	4	25821	10	3782663026	10	0.0000000	0.0000000
37	0.4779200	4.0	9	8	25922	13	3782663035	17	0.0000000	0.0000000
38	0.4780000	4.0	19	8	26001	28	3782663045	27	0.0000000	0.0000000
39	0.4780800	4.0	36	55	25811	66	3782663055	91	0.0000000	0.0000000
40	0.4781600	4.0	65	317	26063	151	3782663065	382	0.0000000	0.0000000
41	0.4782300	4.0	77	689	25772	179	3782663076	766	0.0000000	0.0000000
42	0.4783300	4.0	92	970	25857	247	3782663085	1062	0.0000000	0.0000000
43	0.4784100	4.0	112	928	25816	239	3782663095	1040	0.0000000	0.0000000
44	0.4784900	4.0	74	704	25783	179	3782663105	778	0.0000000	0.0000000
45	0.4785700	4.0	58	290	25890	132	3782663115	348	0.0000000	0.0000000
46	0.4786400	4.0	35	93	25605	63	3782663125	128	0.0000000	0.0000000
47	0.4787200	4.0	7	34	25495	29	3782663135	41	0.0000000	0.0000000
48	0.4788000	4.0	10	7	25557	11	3782663145	17	0.0000000	0.0000000
49	0.4788900	4.0	3	1	25409	6	3782663155	4	0.0000000	0.0000000
50	0.4789600	4.0	1	1	25496	6	3782663166	2	0.0000000	0.0000000
51	0.4790600	4.0	0	4	25449	1	3782663175	4	0.0000000	0.0000000
52	0.4791300	4.0	2	0	25504	5	3782663185	2	0.0000000	0.0000000
53	0.4792200	4.0	1	1	25657	5	3782663195	2	0.0000000	0.0000000
54	0.4793000	4.0	1	2	25364	3	3782663205	3	0.0000000	0.0000000
55	0.4793700	4.0	1	0	25435	5	3782663215	1	0.0000000	0.0000000
56	0.4794600	4.0	0	2	25264	6	3782663225	2	0.0000000	0.0000000
57	0.4795400	4.0	1	2	25409	5	3782663235	3	0.0000000	0.0000000
58	0.4796200	4.0	1	1	25511	1	3782663245	2	0.0000000	0.0000000
59	0.4797000	4.0	0	2	25425	1	3782663255	2	0.0000000	0.0000000
60	0.4797800	4.0	1	2	25441	5	3782663265	3	0.0000000	0.0000000
61	0.4798700	4.0	0	2	25139	0	3782663275	2	0.0000000	0.0000000
62	0.4799400	4.0	1	0	25275	2	3782663285	1	0.0000000	0.0000000
63	0.4800200	4.0	0	0	25326	3	3782663295	0	0.0000000	0.0000000
64	0.4801000	4.0	0	0	25435	1	3782663305	0	0.0000000	0.0000000
65	0.4801800	4.0	0	1	25340	6	3782663315	1	0.0000000	0.0000000
* end: 12/11/2023 20:48:35
